source,work_id,title,model,prompt,negative_prompt,steps,scale,sampler,width,height,image_url
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1boy,1girl,bustling main street,modern city,daytime,sunny day,many pedestrians,crowd in background,da vinci facing fujimaru,looking at fujimaru,giggling,mischievous smile,teasing expression,evil grin,playful look,fujimaru blushing heavily,embarrassed expression,scratching back of head,shy pose,white blouse,brown blazer,red pleated skirt,roller skates,large randoseru backpack,chaldea uniform,white jacket,black pants,dynamic standing pose,skirt flutter,hair flowing,natural daylight,detailed clothing,cute and teasing atmosphere,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,roller skates,large brown randoseru backpack,fujimaru ritsuka male fate/grand order,short dark brown hair,fair skin,average build,visibly muscular,slim athletic build,18 years old,chaldea uniform,white jacket,high collar,blue accents,black pants,black boots",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p5.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo focus,bustling main street,modern city,daytime,sunny day,many pedestrians,crowd in background,da vinci standing,shocked expression,eyes wide open,surprised look,heavy blush,cheeks flushed red,shoulders twitching strongly,body spasm,shoulder spasm,trembling shoulders,mouth closed,lips tightly closed,heavy breathing,moaning expression,aroused breathing,dynamic standing pose,skirt flutter,hair slightly disheveled,detailed clothing wrinkles,tense atmosphere,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,blue long gloves,elbow length blue gloves,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p6.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo focus,from_above,bustling main street,modern city,daytime,sunny day,many pedestrians in background,da vinci standing,neck down only,head out of frame,no face,no eyes,body trembling,body spasm,shivering intensely,heavy breathing,moaning,aroused expression,in heat,arm around own waist,hugging herself,pigeon-toed stance,knees inward,legs trembling,sweat drops on skin,flushed body,heavy blush on neck and chest,white blouse,brown blazer,red pleated skirt,blue long gloves,large brown randoseru backpack,skirt flutter,detailed clothing wrinkles,fabric clinging to skin,dynamic tense pose,erotic atmosphere,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,fair skin,petite body,small breasts,slim build,small stature,18 years old,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,blue long gloves,elbow length blue gloves,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p7.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo focus,from_above,bustling main street,modern city,daytime,sunny day,many pedestrians in background,da vinci standing,neck down only,head out of frame,no face,no eyes,body trembling,body spasm,shivering intensely,heavy breathing,moaning,aroused expression,in heat,clenched teeth,gritting teeth,tense jaw,jaw tightly clenched,arm around own waist,hugging herself,pigeon-toed stance,knees inward,legs trembling,sweat drops on skin,flushed body,heavy blush on neck and chest,white blouse,brown blazer,red pleated skirt,blue long gloves,large brown randoseru backpack,skirt flutter,detailed clothing wrinkles,fabric clinging to skin,dynamic tense pose,erotic atmosphere,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,fair skin,petite body,small breasts,slim build,small stature,18 years old,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,blue long gloves,elbow length blue gloves,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p8.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo focus,from_above,bustling main street,modern city,daytime,sunny day,many pedestrians in background,da vinci standing,neck down only,head out of frame,no face,no eyes,body trembling,body spasm,shivering intensely,heavy breathing,moaning,aroused expression,in heat,arm around own waist,hugging herself,pigeon-toed stance,knees inward,legs trembling,sweat drops on skin,flushed body,heavy blush on neck and chest,white blouse,brown blazer,red pleated skirt,blue long gloves,large brown randoseru backpack,skirt flutter,detailed clothing wrinkles,fabric clinging to skin,dynamic tense pose,erotic atmosphere,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,fair skin,petite body,small breasts,slim build,small stature,18 years old,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,blue long gloves,elbow length blue gloves,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p9.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo focus,from_above,looking_at_viewer,bustling main street,modern city,daytime,sunny day,many pedestrians in background,da vinci standing,upper body visible,looking up at viewer with upturned eyes,ahegao face,melted pleasure expression,tro face,drooling,saliva dripping from mouth,tongue slightly out,body trembling intensely,body spasm,shivering,heavy breathing,moaning,in heat,aroused,arm around own waist,hugging herself tightly,pigeon-toed stance,knees inward,legs shaking,heavy blush,sweat drops on skin and neck,flushed body,white blouse,brown blazer,red pleated skirt,blue long gloves,large brown randoseru backpack,skirt flutter,detailed clothing wrinkles,fabric clinging to sweaty skin,erotic atmosphere,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,blue long gloves,elbow length blue gloves,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p10.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo focus,from_above,looking_at_viewer,bustling main street,modern city,daytime,sunny day,many pedestrians in background,da vinci walking away,turning head back toward viewer,looking back over shoulder,raising one hand,waving awkwardly,forced smile,strained smile,awkward brave smile,trying to act normal,ahegao face mixed with forced smile,tro face,upturned eyes,drooling,saliva dripping from mouth,body trembling intensely,body spasm,shivering,heavy breathing,moaning,in heat,aroused,arm around own waist,hugging herself tightly,pigeon-toed stance,knees inward,legs shaking,heavy blush,sweat drops on skin and neck,flushed body,white blouse,brown blazer,red pleated skirt,blue long gloves,large brown randoseru backpack,skirt flutter,detailed clothing wrinkles,fabric clinging to sweaty skin,speech bubble near da vinci head,female toilet icon in speech bubble,restroom symbol in bubble,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,wavy blonde hair,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,blue long gloves,elbow length blue gloves,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p11.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"pure black,completely black void,nothingness,absolute darkness,no light,no objects,no details,empty,solid black,very aesthetic,masterpiece,no text",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p12.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,1boy,solo focus,daytime,sunny day,bustling city street,fujimaru sitting on park bench,leaning slightly forward,looking at smartphone,holding smartphone with both hands,neck down only,fujimaru from neck down,head out of frame,no face,no eyes,many pedestrians,crowd of people walking in background,lively daytime street,white chaldea jacket,black pants,black boots,detailed clothing wrinkles,natural fabric texture,bright natural lighting,soft shadows,very aesthetic,masterpiece,no text fujimaru ritsuka male fate/grand order,short dark brown hair,fair skin,average build,visibly muscular,slim athletic build,18 years old,chaldea uniform,white jacket,high collar,blue accents,black pants,black boots,wrist communicator,command spells on right hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p13.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,1boy,solo focus,straight-on view,daytime,bright cafe interior,fujimaru sitting on chair at counter,eating sandwich,holding sandwich with both hands,taking a bite,coffee cup on counter,steaming hot coffee,neck down only,fujimaru from neck down,head out of frame,no face,no eyes,cozy modern cafe,wooden counter,natural daylight from window,warm atmosphere,white chaldea jacket,black pants,black boots,detailed clothing wrinkles,natural fabric texture,soft natural lighting,very aesthetic,masterpiece,no text fujimaru ritsuka male fate/grand order,short dark brown hair,fair skin,average build,visibly muscular,slim athletic build,18 years old,chaldea uniform,white jacket,high collar,blue accents,black pants,black boots,wrist communicator,command spells on right hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p14.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,1boy,solo focus,evening,sunset,bustling city street,warm orange sunset lighting,fujimaru standing,leaning against red brick wall,looking at smartphone,holding smartphone with both hands,neck down only,fujimaru from neck down,head out of frame,no face,no eyes,many pedestrians,crowd of people walking in background,lively evening street,white chaldea jacket,black pants,black boots,detailed clothing wrinkles,natural fabric texture,warm sunset glow,soft shadows,very aesthetic,masterpiece,no text fujimaru ritsuka male fate/grand order,short dark brown hair,fair skin,average build,visibly muscular,slim athletic build,18 years old,chaldea uniform,white jacket,high collar,blue accents,black pants,black boots,wrist communicator,command spells on right hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p15.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,1boy,solo focus,evening,sunset,bustling city street,warm orange sunset lighting,fujimaru standing,leaning against red brick wall,noticing something,surprised posture,neck down only,fujimaru from neck down,head out of frame,no face,no eyes,slightly open mouth,small open mouth,many pedestrians,crowd of people walking in background,lively evening street,white chaldea jacket,black pants,black boots,detailed clothing wrinkles,natural fabric texture,warm sunset glow,soft shadows,very aesthetic,masterpiece,no text fujimaru ritsuka male fate/grand order,short dark brown hair,fair skin,average build,visibly muscular,slim athletic build,18 years old,chaldea uniform,white jacket,high collar,blue accents,black pants,black boots,wrist communicator,command spells on right hand",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p16.webp
aitag.win,147162211,Day 13,NovelAI Diffusion V4.5 4BDE2A90,"masterpiece,best quality,highres,ultra detailed,official art,simosi style,1girl,solo focus,bustling main street,modern city,evening,sunset lighting,warm orange sky,da vinci standing,exhausted expression,ahegao face,tro face,light smile,heavy breathing,moaning,body spasm,trembling body,lots of sweat,drenched in sweat,sweat drops everywhere,glistening sweaty skin,heavy blush,flushed cheeks and neck,raising one hand,hand raised weakly,pigeon-toed stance,knees inward,legs shaking,messy hair,disheveled hair,white blouse,brown blazer,red pleated skirt,blue long gloves,large brown randoseru backpack,skirt flutter,clothing sticking to sweaty skin,detailed sweat,erotic exhausted atmosphere,warm sunset glow,very aesthetic,masterpiece,no text leonardo da vinci rider fate/grand order,1st ascension,blonde hair,messy wavy blonde hair,voluminous hair,blue eyes,fair skin,petite body,small breasts,slim build,small stature,18 years old,young adult,white blouse,brown blazer,sailor collar,blue bow,red pleated skirt,blue stockings,blue long gloves,elbow length blue gloves,roller skates,large brown randoseru backpack",,,,,,,https://ai-img.10118899.xyz/NAI/11920156/147162211_p17.webp
aitag.win,147177192,Vtuberにならなかった船長,NovelAI Diffusion V4.5 4BDE2A90,"fur dataset,high resolution,insanely detailed and intricate,crisp quality,ai-generated,ultra highres,professional quality,:artist:Terasu Mc,artist: Shinjiro,,very aesthetic,masterpiece,no text girl,Houshou Marinehololive,from side,Empty eyes,adjusting hair,tying hair,red hair tie in mouth,profile,pony tail,large breasts,white collared shirt,Black jacket,looking at viewer,bags under eyes,modern room,minimalist furniture,black and white color scheme,early morning",,,,,,,https://ai-img.10118899.xyz/NAI/44542909/147177192_p0.webp
aitag.win,147186968,【ウマ娘】エックス投稿イラスト２２,NovelAI Diffusion V4.5 1229B44F,"1girl,ai-generated,Artist:cle_masahiro,Artist:Tomose Shunsaku,fujisaki_hikari,rubi-sama,artist collaboration,simple background,highly detailed,white background,very aesthetic,masterpiece,no text meisho_doto_umamusume,ai-generated,Artist:cle_masahiro,Artist:Tomose Shunsaku,fujisaki_hikari,rubi-sama,artist collaboration,looking at viewear,huge breasts,embarrassed,tearing up,breasts on glass,hands on glass",,,,,,,https://ai-img.10118899.xyz/NAI/355455/147186968_p0.webp
