tag,meaning,category,count,usage_rate
advanced nurturing high school uniform,高校の制服を育てる高度な育成,Clothing,33,0.31%
chibi,ちびキャラ,Others,33,0.31%
midriff,お腹,Others,33,0.31%
emphasis lines,強調ライン,Others,33,0.31%
skirt tug,スカートタグ,Clothing,33,0.31%
dress,ドレス,Clothing,33,0.31%
multi view,,Others,33,0.31%
pulaple eyes,,Character,33,0.31%
2boy,,Character,33,0.31%
chicke iii,Chicke III,Others,33,0.31%
kekocha,ケコチャ,Others,33,0.31%
delicate silky hair,,Character,33,0.31%
intricate detailed face,,Character,33,0.31%
ultra hd,,Others,33,0.31%
beautiful feminine face,,Character,33,0.31%
-3::skirt,,Clothing,33,0.31%
off shoulder,肩見せ,Others,33,0.31%
flipped skirt,,Clothing,33,0.31%
black eyes,黒の目,Character,33,0.31%
-3,,Others,33,0.31%
goblin,ゴブリン,Others,33,0.31%
large hip,,Others,33,0.31%
half-closed mouth,,Character,33,0.31%
pov sex,,Others,33,0.31%
wide open mouth,,Character,33,0.31%
dilated pupils,拡張された生徒,Others,33,0.31%
sunny day,,Background,33,0.31%
Bright lighting,,Background,33,0.31%
::  1girl,,Character,33,0.31%
Five fingers,,Others,33,0.31%
dark theme,,Others,33,0.31%
mysterious expression,,Others,33,0.31%
no glasses,,Others,33,0.31%
choppy bangs,,Others,33,0.31%
bursting breasts,胸が破裂します,Character,33,0.31%
，,,Others,33,0.31%
motion_blur,モーションブラー,Others,33,0.31%
highleg leotard,Highleg Leotard,Others,33,0.31%
artist:kunaboto,絵師: kunaboto風,Style,33,0.31%
puffy nipple,,Others,33,0.31%
beautiful detailed,,Others,33,0.31%
hishi miracle umamusume,,Others,33,0.31%
long pink twin tails,,Others,33,0.31%
teal hair streaks,,Character,33,0.31%
pixel sunglasses on head,,Others,33,0.31%
black triangle bikini,,Clothing,33,0.31%
cropped pink bomber jacket,,Others,33,0.31%
oversized sleeves,,Others,33,0.31%
Focus on the face and chest,,Character,33,0.31%
areolae slip,,Others,33,0.31%
nipple rings,乳首リング,Others,33,0.31%
intense motion,,Others,33,0.31%
honkai impact 3rd,Honkai Impact 3rd,Others,33,0.31%
ultra highres,,Others,33,0.31%
soft anime lighting,,Background,33,0.31%
gentle shadows,,Background,33,0.31%
depth of field. bronya zaychik silverwing: n-ex,,Others,33,0.31%
black micro bikini,,Clothing,33,0.31%
muchimuchi,,Others,33,0.31%
kyonyuu,,Others,33,0.31%
plump breasts,,Character,33,0.31%
buxom,,Others,33,0.31%
bouncy curves,,Others,33,0.31%
japan,日本,Others,33,0.31%
gentle ocean waves,,Others,33,0.31%
bright natural sunlight,,Background,33,0.31%
daytime atmosphere,,Background,33,0.31%
smooth detailed skin,,Character,33,0.31%
close framing,,Others,33,0.31%
1 nude big muscular faceless man,,Character,33,0.31%
arms raised in the air,,Pose,33,0.31%
Shirley Fenette,シャーリー・フェネット,Others,33,0.31%
cool girl,,Character,33,0.31%
covering nipple,,Others,32,0.30%
anime-style,,Style,32,0.30%
soft contrast,,Others,32,0.30%
perfect masterpiece,,Others,32,0.30%
sitting on bench,ベンチに座っています,Pose,32,0.30%
mejiro dober umamusume,,Others,32,0.30%
imminent penetration,差し迫った浸透,Others,32,0.30%
wedgie,ウェッジ,Others,32,0.30%
big ass,,Others,32,0.30%
walking,歩く,Others,32,0.30%
blushing,,Character,32,0.30%
back shot,,Others,32,0.30%
doggy style,,Style,32,0.30%
cute smile,,Character,32,0.30%
extremelydetailed,,Others,32,0.30%
retouch,,Others,32,0.30%
see-through shirt,シースルーシャツ,Clothing,32,0.30%
vagina,,Others,32,0.30%
deep throat,,Others,32,0.30%
artist:ohisashiburi,絵師: ohisashiburi風,Style,32,0.30%
moist,,Others,32,0.30%
yuuki hagure,ユウキ・ハギュール,Others,32,0.30%
visor cap,バイザーキャップ,Others,32,0.30%
scathach skadi swimsuit ruler first ascension fate,,Clothing,32,0.30%
rough sex,ラフセックス,Others,32,0.30%
cry,,Others,32,0.30%
standing sex from behind,,Pose,32,0.30%
sensual eyes :: 7.5:: nose blush,,Character,32,0.30%
akagi azur lane,,Others,32,0.30%
hot,熱い,Others,32,0.30%
source anime,,Others,32,0.30%
ijiranaide nagatoro-san,イジラナイド・ナガトロさん,Others,32,0.30%
anime-style illustration,,Style,32,0.30%
action lines,,Others,32,0.30%
touching own lower belly,,Pose,32,0.30%
utterly transparent body,,Others,32,0.30%
hyper-translucent,,Others,32,0.30%
translucent body,,Others,32,0.30%
heavy render,,Others,32,0.30%
Hekirake,ヘキラケ,Others,32,0.30%
hikyou_takarasou,,Others,32,0.30%
artist:akira_meltyhip,絵師: akira_meltyhip風,Style,32,0.30%
slime_girl,スライムガール,Character,32,0.30%
curss,呪い,Others,32,0.30%
artist:onineko,絵師: onineko風,Style,32,0.30%
artist:binggong_asylum,絵師: binggong_asylum風,Style,32,0.30%
tianliang_duohe_fangdongye,Tianliang duohe fangdongye,Others,32,0.30%
-3::skeleton,,Others,32,0.30%
slime girl,スライムガール,Character,32,0.30%
monster girl,モンスターガール,Character,32,0.30%
liquid hair,液体の髪,Character,32,0.30%
young_girl,,Character,32,0.30%
loli_curvy_body,,Others,32,0.30%
wrinkled clothes,,Clothing,32,0.30%
beautiful summer beach,,Others,32,0.30%
cum on head,,Others,32,0.30%
bed sheet,ベッドシーツ,Background,32,0.30%
suspended congress,議会を一時停止,Others,32,0.30%
amazon position,アマゾンの位置,Others,32,0.30%
extreme heavy mosaic censorship on all penises pussy clitoris anus nipples,,Others,32,0.30%
no hair ornament,髪の飾りはありません,Character,32,0.30%
yukishiro honoka,ユキシロ・ホノカ,Others,32,0.30%
| sex,,Others,32,0.30%
handsfree paizuri,,Pose,32,0.30%
sideways,横向き,Others,32,0.30%
| thigh sex,,Others,32,0.30%
very close distance,,Others,31,0.29%
French kiss,フレンチ・キス,Others,31,0.29%
echosaber,,Others,31,0.29%
fighting stance,戦いの姿勢,Others,31,0.29%
asaka karin,浅田カリン,Others,31,0.29%
dynamite erotic adult body,,Others,31,0.29%
come hither,魅惑,Others,31,0.29%
white socks,白い靴下,Clothing,31,0.29%
crop top,クロップドトップス,Others,31,0.29%
commander nikke,,Others,31,0.29%
black strap-on,,Others,31,0.29%
large strap-on,,Others,31,0.29%
artist:kim eb,絵師: kim eb風,Style,31,0.29%
yellow bikini,黄色のビキニ,Clothing,31,0.29%
from_below,下から,Others,31,0.29%
-2::knees,,Others,31,0.29%
Takeuchi Takashi style,,Style,31,0.29%
simple white background,,Background,31,0.29%
no crown,,Others,31,0.29%
eyelashes,まつ毛,Others,31,0.29%
push-up frill lowleg bikini,,Clothing,31,0.29%
pantyshot,パンティショット,Others,31,0.29%
daiwa scarlet trifle vacation umamusume,,Others,31,0.29%
breast focus,胸強調,Character,31,0.29%
demon tail,悪魔の尾,Others,31,0.29%
maid headdress,メイドの髪飾り,Clothing,31,0.29%
penis on face,顔にペニス,Character,31,0.29%
trending on pixiv,,Others,31,0.29%
shoes,靴,Clothing,31,0.29%
::  1.0::open mouth,,Character,31,0.29%
"focus，ultra-detaile，
high resolution　，extremely detailed CG，detailed",,Others,31,0.29%
bound wrists::  boy,,Character,31,0.29%
bright sunlight,,Background,31,0.29%
moody lighting,,Background,31,0.29%
multiple people,,Others,31,0.29%
half open eyes,,Character,31,0.29%
ecchuu_fundoshi,Ecchuu Fundoshi,Others,31,0.29%
lace panties,レースパンティー,Clothing,31,0.29%
large bed,,Background,31,0.29%
faceless_male,顔のない男性,Character,31,0.29%
-1.3::backlighting,,Background,31,0.29%
mushoku tensei artstyle,,Style,31,0.29%
aquastar inc.,,Others,31,0.29%
gesugesu ahoaho,gesugesu ahoaho,Others,31,0.29%
hirayama kanna,hirayama kanna,Others,31,0.29%
rikka rikkaarts,,Others,31,0.29%
eufoniuz,eufoniuz,Others,31,0.29%
dbmaster,dbmaster,Others,31,0.29%
-1.3::high school dxd hero,,Others,31,0.29%
-1.2::bad anatomy,,Others,31,0.29%
artistic error,,Quality,31,0.29%
extra digits,余分な数字,Others,31,0.29%
bad face,悪い顔,Character,31,0.29%
bed hands,,Pose,31,0.29%
too many fingers,,Others,31,0.29%
too many hands,,Pose,31,0.29%
border:: Ar1,,Others,31,0.29%
CHAR: 1.4::rudeus greyrat,,Others,31,0.29%
-1.68::child,,Others,31,0.29%
in dungeon,,Others,31,0.29%
cermony,,Others,31,0.29%
suspension,サスペンション,Others,31,0.29%
girl lying on table,,Pose,31,0.29%
lying up,,Pose,31,0.29%
official color,,Others,31,0.29%
new generation,,Others,31,0.29%
opened mouth,,Character,31,0.29%
lifted white skirt,,Clothing,31,0.29%
:: white socks,,Clothing,31,0.29%
no text archetype earth,,Others,31,0.29%
"no artist name


glitches",,Others,31,0.29%
wooden large desk::grey floor,,Background,31,0.29%
spasming,,Others,31,0.29%
tops down,,Others,31,0.29%
saber fate,,Others,31,0.29%
crinkled,,Others,31,0.29%
on ground,地面に,Others,30,0.28%
love live! nijigasaki high school idol club,ライブが大好き！ Nijigasaki High School Idol Club,Others,30,0.28%
peace sign,,Others,30,0.28%
halter neck bra,,Clothing,30,0.28%
o-ring bikini,Oリングビキニ,Clothing,30,0.28%
side view angle,,Others,30,0.28%
wide eyes,,Character,30,0.28%
evening,夕方,Others,30,0.28%
highleg bikini,ハイレッグビキニ,Clothing,30,0.28%
hundred,百,Others,30,0.28%
scathach swimsuit assassin fate,,Clothing,30,0.28%
asuna blue archive,,Others,30,0.28%
orange eyes,橙の目,Character,30,0.28%
bowlegged pose,,Pose,30,0.28%
minamoto no raikou swimsuit lancer third ascension fate,,Clothing,30,0.28%
angry expression,,Others,30,0.28%
reverse suspended congress,逆停止した議会,Others,30,0.28%
medium hair,ミディアムヘア,Character,30,0.28%
areola,,Others,30,0.28%
fox ears,,Others,30,0.28%
wide sleeves,広い袖,Others,30,0.28%
no weapon,,Others,30,0.28%
head tilted back,,Others,30,0.28%
artist:ikeuchi tanuma,絵師: ikeuchi tanuma風,Style,30,0.28%
bang dream! style:,,Style,30,0.28%
no text|Yabuki kentaro style:|sss.gridman style:|go-toubun no hanayome style:,,Style,30,0.28%
blue pokemon,,Others,30,0.28%
pussy juice puddle,猫ジュース水たまり,Others,30,0.28%
strong shadows,,Background,30,0.28%
-2::skirt,,Clothing,30,0.28%
ibuki douji swimsuit berserker fate,,Clothing,30,0.28%
disgusted face,,Character,30,0.28%
angry face,,Character,30,0.28%
kama swimsuit avenger second ascension fate,,Clothing,30,0.28%
kama swimsuit avenger third ascension fate,,Clothing,30,0.28%
dark-skinned_male,肌の肌の皮,Character,30,0.28%
jeanne d'arc swimsuit archer first ascension fate,,Clothing,30,0.28%
1leg up,,Others,30,0.28%
jeanne d'arc alter swimsuit berserker fate,,Clothing,30,0.28%
scared expression,,Others,30,0.28%
grabbing condom packages on hand,,Pose,30,0.28%
biting condom,,Others,30,0.28%
character Focus,,Others,30,0.28%
-3::,,Others,30,0.28%
large man,,Others,30,0.28%
penis large hip,,Others,30,0.28%
dynamic,,Others,30,0.28%
deep penetration::   -3::arm grab,,Others,30,0.28%
wide spread legs,広い脚,Pose,30,0.28%
sfw,,Others,30,0.28%
nagatoro hayase,Nagatoro Hayase,Others,30,0.28%
asuna school uniform blue archive,,Clothing,30,0.28%
1 nude big faceless man,,Character,30,0.28%
jeanne d'arc swimsuit archer second ascension fate,,Clothing,30,0.28%
eishin flash reines plaetschern umamusume,,Others,30,0.28%
arifureta shokugyou de sekai saikyou,arifureta shokugyou de sekai saikyou,Others,30,0.28%
kimono,着物,Others,30,0.28%
miyamoto musashi swimsuit berserker second ascension fate,,Clothing,30,0.28%
maruzensky blasting off summer night umamusume,,Background,30,0.28%
taimanin suit,タイマニンスーツ,Others,30,0.28%
speed_lines,スピードライン,Others,30,0.28%
yellow pantyhose,黄色のパンスト,Clothing,30,0.28%
-4::sweat,,Others,30,0.28%
dark pink lipstick,,Others,30,0.28%
dewy skin,,Character,30,0.28%
2d cel anime,,Others,30,0.28%
soft lights,,Background,30,0.28%
cozy atmosphere,,Others,30,0.28%
nonomi swimsuit blue archive,,Clothing,30,0.28%
artist:konka,絵師: konka風,Style,30,0.28%
artist:takashima_shoa,絵師: takashima_shoa風,Style,30,0.28%
artist:kukka,絵師: kukka風,Style,30,0.28%
artist:kuuus,絵師: kuuus風,Style,30,0.28%
artist：sunhyun,,Others,30,0.28%
Incredibly absurdres,信じられないほど不条理,Others,30,0.28%
-2::Lineart,,Others,30,0.28%
vardan,バルダン,Others,30,0.28%
anti-aliasing shader,,Others,30,0.28%
light diffusion,,Background,30,0.28%
angle,,Others,30,0.28%
Low saturation,,Others,30,0.28%
line sharpening reduction,,Others,30,0.28%
smooth color gradient,,Others,30,0.28%
burry_background,,Background,30,0.28%
delta cool,,Others,30,0.28%
go-toubun no hanayome,go-touun no hanayome,Others,30,0.28%
hatching texture,,Clothing,30,0.28%
textures,,Others,30,0.28%
lala satalin deviluke,ララ・サタリン・デビルケ,Others,30,0.28%
dantsu flame umamusume,,Others,30,0.28%
"full mosaic censored
1.5::indoors",,Background,30,0.28%
mejiro ardan umamusume,,Others,30,0.28%
no text micaia fire emblem,,Others,30,0.28%
grabbing another's chin,他人のあごをつかむ,Others,30,0.28%
breasts milk,,Character,30,0.28%
concrete floor,,Background,30,0.28%
medium large breasts,,Character,30,0.28%
matou shinji,マトウ・シンジ,Others,30,0.28%
pussy juice drip,,Others,29,0.27%
head up,,Others,29,0.27%
cum in nose,鼻に精液,Others,29,0.27%
ass press,ASSプレス,Others,29,0.27%
modern pixiv trending 2024-2026 style,,Style,29,0.27%
deformed,変形,Others,29,0.27%
huge breats,,Others,29,0.27%
japanese text,,Others,29,0.27%
manly,男らしい,Others,29,0.27%
blue,,Others,29,0.27%
stomach bulge,胃の膨らみ,Others,29,0.27%
makeup,補う,Others,29,0.27%
strapless,ストラップレス,Others,29,0.27%
military tag,,Others,29,0.27%
arms at side,,Pose,29,0.27%
perfect eyes,,Character,29,0.27%
dark brown skin,,Character,29,0.27%
tanabata,タナバタ,Others,29,0.27%
amused,,Others,29,0.27%
medium-large  breasts,,Character,29,0.27%
little boy,,Character,29,0.27%
cum in anus,,Others,29,0.27%
chromatic aberration,色収差,Others,29,0.27%
min_120716,,Others,29,0.27%
standing doggystyle,,Style,29,0.27%
::  7.3::low light,,Background,29,0.27%
folded knees,,Others,29,0.27%
black bow,黒い弓,Others,29,0.27%
-2::kneepits,,Others,29,0.27%
surprised expression,,Others,29,0.27%
shiny fabric,,Others,29,0.27%
beige theme,,Others,29,0.27%
bikini only,,Clothing,29,0.27%
in miru tights style,,Style,29,0.27%
veiny_penis,静脈ペニス,Others,29,0.27%
grabbing another's breasts,,Character,29,0.27%
-2::people,,Others,29,0.27%
cute girl,,Character,29,0.27%
Masterpiece,傑作 (基本クオリティタグ),Quality,29,0.27%
ass job,,Others,29,0.27%
glasses in hair,,Character,29,0.27%
mosaic penis,,Others,29,0.27%
male_pubic_hair,雄の毛,Character,29,0.27%
star pupils,,Others,29,0.27%
chubby,,Others,29,0.27%
fusion of 1.2::sasapoliton:: and 0.8::kira-boshi27 :: and 0.4::ahemaru,,Others,29,0.27%
green tied bikini,,Clothing,29,0.27%
female squirting,,Others,29,0.27%
best painting,,Others,29,0.27%
perfect proportions,,Others,29,0.27%
watercolor style,,Style,29,0.27%
artist:kishimoto masashi,絵師: kishimoto masashi風,Style,29,0.27%
silver micro bikini,,Clothing,29,0.27%
eyeless,,Others,29,0.27%
grass,草,Others,28,0.26%
clenched hand,手を握りしめた,Pose,28,0.26%
wearing clothes,,Clothing,28,0.26%
black sports bra,ブラックスポーツブラ,Clothing,28,0.26%
fertilization,受精,Others,28,0.26%
symmetrical background,,Background,28,0.26%
character in center,,Others,28,0.26%
gym storeroom,ジムストアルーム,Background,28,0.26%
artist:jack dempa,絵師: jack dempa風,Style,28,0.26%
off-shoulder,,Others,28,0.26%
anger vein,怒りの静脈,Others,28,0.26%
beautiful detailed face,,Character,28,0.26%
Game CG,ゲームのイベントCG風,Style,28,0.26%
dirt,泥,Others,28,0.26%
pink skin,ピンクの肌,Character,28,0.26%
arms down,,Pose,28,0.26%
cel shading,セルシェーディング,Others,28,0.26%
short torso,,Others,28,0.26%
petite torso,,Others,28,0.26%
tall proportions,,Others,28,0.26%
lanky,,Others,28,0.26%
leggy,,Others,28,0.26%
-3::sex,,Others,28,0.26%
cum on legs,足に精液,Pose,28,0.26%
pixiv contest winner,,Others,28,0.26%
yoneyama mai style,,Style,28,0.26%
mai yoneyama,,Others,28,0.26%
::surprised,,Others,28,0.26%
girl's leg,,Character,28,0.26%
girl's hand,,Pose,28,0.26%
frilled skirt,フリルスカート,Clothing,28,0.26%
artist: sy4 ::  -0.3::flat color,絵師:  sy4 ::  -0.3::flat color風,Style,28,0.26%
3d background is black night room,,Background,28,0.26%
indoor orange light room,,Background,28,0.26%
night city lights outside window,,Background,28,0.26%
panting voice talk,,Others,28,0.26%
blue butterfly lingerie,,Others,28,0.26%
scanty light negligee,,Background,28,0.26%
micro Lingerie with butterfly pattern,,Others,28,0.26%
extremely lewd underwear,,Clothing,28,0.26%
tiny strings and sheer fabric,,Others,28,0.26%
butterfly embroidery,,Others,28,0.26%
barely covering nipples and pussy,,Others,28,0.26%
slutty  lingerie,,Others,28,0.26%
wearing blue long high heels,,Others,28,0.26%
extremely tall woman,,Others,28,0.26%
huge round ass,,Others,28,0.26%
sharply cinched waist,,Others,28,0.26%
breasts heavily deformed and squished deeply,,Character,28,0.26%
ass deeply squished and deformed,,Others,28,0.26%
soft jiggling flesh,,Others,28,0.26%
oily shiny skin,,Character,28,0.26%
drenched in sweat,,Others,28,0.26%
greasy glossy highlights,,Background,28,0.26%
standing in front of large window glass,,Pose,28,0.26%
seductive erotic pose,,Pose,28,0.26%
