tag,meaning,category,count,usage_rate,sample_image
hands gripping her thighs,Hands Gripping Her Thighs,Pose,12,0.04%,
splashing from pussy,Splashing From Pussy,Others,12,0.04%,
bouncing thighs with afterimage,キャラ: Bouncing Thighs With Afterimage,Character,12,0.04%,
cross-section of another  frame,Cross-section Of Another Frame,Others,12,0.04%,
void face,キャラ: Void Face,Character,12,0.04%,
wearingcharacter usual costume,Wearingcharacter Usual Costume,Others,12,0.04%,
layered hair: 1.1,キャラ: Layered Hair: 1.1,Character,12,0.04%,
legs over head,頭の上の足,Pose,12,0.04%,
-3::jacket,-3::jacket,Others,12,0.04%,
blasting off summer night,Blasting Off Summer Night,Background,12,0.04%,
-8::separated screens::  6::cowboy shot::  -2,キャラ: -8::separated Screens:: 6::cowboy Shot:: -2,Character,12,0.04%,
:: -2::window,:: -2::window,Background,12,0.04%,
money gesture,お金のジェスチャー,Others,12,0.04%,
frightened face,キャラ: Frightened Face,Character,12,0.04%,
on wooden dirty desk::on tatami,On Wooden Dirty Desk::on Tatami,Others,12,0.04%,
picture object,Picture Object,Others,12,0.04%,
:: arms up,:: Arms Up,Pose,12,0.04%,
||toosaka rin,||toosaka Rin,Others,12,0.04%,
man's hand grabbing girl's breasts from below,Man's Hand Grabbing Girl's Breasts From Below,Pose,12,0.04%,
leashed,Leashed,Others,12,0.04%,
mini hat,ミニハット,Clothing,12,0.04%,
woman legs spread and lifted,Woman Legs Spread And Lifted,Pose,12,0.04%,
visible erection bulge under the plant fabric,Visible Erection Bulge Under The Plant Fabric,Others,12,0.04%,
|piledriver,|piledriver,Others,12,0.04%,
wide  hips,Wide Hips,Others,12,0.04%,
pregnancy test,妊娠検査,Others,12,0.04%,
-1::muscle male,-1::muscle Male,Others,12,0.04%,
Bow your head,Bow Your Head,Others,12,0.04%,
1 child,1 Child,Others,12,0.04%,
lying on bed:: 3::exhaustion:: 3::hands up:: 3::spread legs:: 3::boy's hands on girl's hips:: 3::humping,Lying On Bed:: 3::exhaustion:: 3::hands Up:: 3::spread Legs:: 3::boy's Hands On Girl's Hips:: 3::humping,Pose,12,0.04%,
boy 3::prone bone sex,キャラ: Boy 3::prone Bone Sex,Character,12,0.04%,
midd night,真夜中,Background,12,0.04%,
strap between breasts,胸の間のストラップ,Character,12,0.04%,
leg behind man's head,Leg Behind Man's Head,Others,12,0.04%,
red hat,Red Hat,Clothing,12,0.04%,
yellow bikini,黄色のビキニ,Clothing,12,0.04%,
2male,2male,Others,12,0.04%,
animation by kono subrashii sekai ni syukufuku wo,Animation By Kono Subrashii Sekai Ni Syukufuku Wo,Clothing,12,0.04%,
white semen on eyeglass lenses,White Semen On Eyeglass Lenses,Others,12,0.04%,
||determined|focused|intense_gaze|sharp_eyes|confident||,キャラ: ||determined|focused|intense Gaze|sharp Eyes|confident||,Character,12,0.04%,
"extremely aroused expression 
Armpits focus","Extremely Aroused Expression 
armpits Focus",Others,12,0.04%,
man's arms,Man's Arms,Pose,12,0.04%,
|upright straddle,|upright Straddle,Others,12,0.04%,
legs wrapped around waist,Legs Wrapped Around Waist,Pose,12,0.04%,
Close-up depiction focusing on the vagina,Close-up Depiction Focusing On The Vagina,Others,12,0.04%,
tall dark brown bald man,Tall Dark Brown Bald Man,Others,12,0.04%,
testicle squeezing,Testicle Squeezing,Others,12,0.04%,
girl shaking hip,キャラ: Girl Shaking Hip,Character,12,0.04%,
artist:nineo,絵師: nineo風,Style,12,0.04%,
large horns,Large Horns,Others,12,0.04%,
zergbrush,Zergbrush風の絵柄,Style,0,0.00%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
traditional clothes,伝統的な服,Clothing,12,0.04%,
head up::   6:: on back,Head Up:: 6:: On Back,Others,12,0.04%,
source#hugging his arm,Source#hugging His Arm,Others,12,0.04%,
::on wooden flooring::3::in child room,::on Wooden Flooring::3::in Child Room,Background,12,0.04%,
slightly spread legs,Slightly Spread Legs,Pose,12,0.04%,
long black hair with purple tips messy,キャラ: Long Black Hair With Purple Tips Messy,Character,12,0.04%,
shinku_nte,キャラ: Shinku Nte,Character,0,0.00%,https://cdn.donmai.us/sample/59/96/sample-5996025caf2ea933102636c54cbd9cca.jpg
head_down,頭を下に,Others,10,0.03%,https://safebooru.org/images/584/d80fdc6008139ab6ef80dabdbbcfd55d0b73b36e.jpg
breasts against back,キャラ: Breasts Against Back,Character,12,0.04%,
man raping a girl in public,キャラ: Man Raping A Girl In Public,Character,12,0.04%,
Artoria Pendragon Alter Saber Alter riding black armored motorcycle Cuirassier Noir at high speed,Artoria Pendragon Alter Saber Alter Riding Black Armored Motorcycle Cuirassier Noir At High Speed,Others,12,0.04%,
doctor_arknights,キャラ: Doctor Arknights,Character,6,0.02%,https://cdn.donmai.us/sample/14/43/sample-14431017fbf1cda04b802531771d97dc.jpg
massage,マッサージ,Others,10,0.03%,https://cdn.donmai.us/sample/02/21/sample-022181e6eee8ae03eada82362c53c8a9.jpg
glad,Glad,Others,12,0.04%,
futa with male,男性とフタ,Others,12,0.04%,
red cape,赤いケープ,Others,12,0.04%,
glitter,キラキラ,Others,12,0.04%,
|lying,|lying,Pose,12,0.04%,
hunched over,身をかがめた,Others,12,0.04%,
target#kissing cheek,Target#kissing Cheek,Others,12,0.04%,
kneeling::: 2::sucking tip of penis:: 2::from  above,Kneeling::: 2::sucking Tip Of Penis:: 2::from Above,Pose,12,0.04%,
admiral kancolle cosplay,Admiral Kancolle Cosplay,Others,12,0.04%,
excretion,Excretion,Others,12,0.04%,
thick drool,Thick Drool,Others,12,0.04%,
Puffy asshole,Puffy Asshole,Others,12,0.04%,
"::
long hair","キャラ: ::
long Hair",Character,12,0.04%,
front view of girl's full body,キャラ: Front View Of Girl's Full Body,Character,12,0.04%,
heart-shaped sunglasses on head,Heart-shaped Sunglasses On Head,Others,12,0.04%,
girl's liying on back,キャラ: Girl's Liying On Back,Character,12,0.04%,
natural breasts,キャラ: Natural Breasts,Character,12,0.04%,
steamy,Steamy,Others,12,0.04%,
tenryuu kai nikancolle,Tenryuu Kai Nikancolle,Others,12,0.04%,
jane doe zenless zone zero,Jane Doe Zenless Zone Zero,Others,12,0.04%,
jail,Jail,Others,12,0.04%,
kidnap with chloroform cloth,Kidnap With Chloroform Cloth,Others,12,0.04%,
'ぱんぱん ぱんぱん','ぱんぱん ぱんぱん',Others,12,0.04%,
breasts cutout,キャラ: Breasts Cutout,Character,12,0.04%,
dripping saliva,Dripping Saliva,Others,12,0.04%,
|Bent back,|bent Back,Others,12,0.04%,
|On side,|on Side,Others,12,0.04%,
sitting between legs,Sitting Between Legs,Pose,12,0.04%,
::   2::arms up,:: 2::arms Up,Pose,12,0.04%,
::   -4::dutch angle,:: -4::dutch Angle,Others,12,0.04%,
::  open legs,:: Open Legs,Pose,12,0.04%,
sensual eyes :: 0.5:: one eye closed,キャラ: Sensual Eyes :: 0.5:: One Eye Closed,Character,12,0.04%,
kissing_penis,ペニスにキス,Others,4,0.01%,https://cdn.donmai.us/original/60/c3/60c3d6b1461d0dd3c248aaeb1a7e4470.mp4
...1boy,キャラ: ...1boy,Character,12,0.04%,
baroque aesthetic,Baroque Aesthetic,Quality,12,0.04%,
pastels,パステル,Others,12,0.04%,
aimless eyes looking at air,キャラ: Aimless Eyes Looking At Air,Character,12,0.04%,
coverd nipples,Coverd Nipples,Others,12,0.04%,
*画风* 1.2::artist:nonokuro,*画风* 1.2::nonokuro,Others,12,0.04%,
claw bra,Claw Bra,Clothing,12,0.04%,
:: embarrassed,:: Embarrassed,Others,12,0.04%,
eyebrows visible through hair,キャラ: Eyebrows Visible Through Hair,Character,12,0.04%,
soft black hair,キャラ: Soft Black Hair,Character,12,0.04%,
table humping,Table Humping,Others,12,0.04%,
carrying large cardboard box with both hands,Carrying Large Cardboard Box With Both Hands,Pose,12,0.04%,
persona 4,ペルソナ4,Others,12,0.04%,
crystal wings,クリスタルウィングス,Others,12,0.04%,
pom_pom_hair_ornament,ポンポンの髪の飾り,Character,0,0.00%,https://cdn.donmai.us/sample/ac/f7/sample-acf7af8030f64473e35b026e038dce48.jpg
distressed struggling motion,Distressed Struggling Motion,Others,12,0.04%,
double head,Double Head,Others,12,0.04%,
sword clashduel,Sword Clashduel,Others,12,0.04%,
on road,On Road,Others,12,0.04%,
one hand on hip,One Hand On Hip,Pose,12,0.04%,
:: 4,:: 4,Others,12,0.04%,
slightly covering one eye,Slightly Covering One Eye,Background,12,0.04%,
:: pretty face,キャラ: :: Pretty Face,Character,12,0.04%,
ichigo 100%,Ichigo 100%,Others,12,0.04%,
graceful,Graceful,Others,12,0.04%,
pink bikini top,Pink Bikini Top,Clothing,12,0.04%,
Takeuchi Takashi style,Takeuchi Takashi Style風の絵柄,Style,12,0.04%,
confident and joyful,Confident And Joyful,Others,12,0.04%,
live studio,Live Studio,Others,12,0.04%,
full blush,キャラ: Full Blush,Character,12,0.04%,
boy grab ass,キャラ: Boy Grab Ass,Character,12,0.04%,
|Leaning forward,|leaning Forward,Pose,12,0.04%,
girl's w arms,Girl's W Arms,Pose,12,0.04%,
splayed feet,Splayed Feet,Others,12,0.04%,
gauze over eye,Gauze Over Eye,Others,12,0.04%,
tatsuta kai nikancolle,Tatsuta Kai Nikancolle,Others,12,0.04%,
breasts huge,キャラ: Breasts Huge,Character,12,0.04%,
love eyes,キャラ: Love Eyes,Character,12,0.04%,
FGO,Fate/Grand Order,Others,12,0.04%,
Mafia,マフィア,Others,12,0.04%,
-3.0::floor,-3.0::floor,Background,12,0.04%,
poop excretion,Poop Excretion,Others,12,0.04%,
bags under the eye,Bags Under The Eye,Others,12,0.04%,
black shiny pantyhose,Black Shiny Pantyhose,Clothing,12,0.04%,
no headwear,帽子はありません,Others,12,0.04%,
artist:saitou naoki::1.3::artist:kunaboto,絵師: saitou naoki::1.3::artist:kunaboto風,Style,12,0.04%,
grey coat,灰色のコート,Others,12,0.04%,
gothic lolita,ゴシックロリータ,Others,12,0.04%,
momo velia deviluke anime,Momo Velia Deviluke Anime,Others,12,0.04%,
alternate breast size larger,キャラ: Alternate Breast Size Larger,Character,12,0.04%,
waist flower,Waist Flower,Others,12,0.04%,
chin resting on her shoulder,Chin Resting On Her Shoulder,Others,12,0.04%,
|reverse upright straddle,|reverse Upright Straddle,Others,12,0.04%,
cross_hair_ornament,髪の飾り,Character,0,0.00%,https://cdn.donmai.us/sample/a1/d5/sample-a1d5be4963ce9bdd563e4e92eda81752.webm
anime 3d,Anime 3d,Others,12,0.04%,
androgynous male,Androgynous Male,Others,12,0.04%,
one-piece_tan,ワンピース日焼け,Others,5,0.01%,https://cdn.donmai.us/sample/97/b4/sample-97b43e9df2ab157ee24bb71ff752fc5e.jpg
Hands above head,Hands Above Head,Pose,12,0.04%,
hugging penis,Hugging Penis,Others,12,0.04%,
singing,歌,Others,7,0.02%,https://safebooru.org/images/72/4519c2a79a7b275191c5f97a1f9b143a9d41fee6.jpg
very tight pencil skirt,Very Tight Pencil Skirt,Clothing,12,0.04%,
black Innerwear,Black Innerwear,Others,12,0.04%,
karin \bunny\ \blue archive\,Karin \bunny\ \blue Archive\,Others,12,0.04%,
red collard,Red Collard,Others,12,0.04%,
-6::outline,-6::outline,Others,12,0.04%,
blue cat cutout pull down,Blue Cat Cutout Pull Down,Others,12,0.04%,
man gripping woman’s hips tightly from behind and climaxing deep inside,Man Gripping Woman’s Hips Tightly From Behind And Climaxing Deep Inside,Others,12,0.04%,
heavy saliva and fluids,Heavy Saliva And Fluids,Others,12,0.04%,
|prone bone,|prone Bone,Others,12,0.04%,
penis in pussy::  womb,Penis In Pussy:: Womb,Others,12,0.04%,
torso harness,Torso Harness,Others,12,0.04%,
frowned,Frowned,Others,12,0.04%,
dim harsh lighting,Dim Harsh Lighting,Background,12,0.04%,
close up to eyes,キャラ: Close Up To Eyes,Character,12,0.04%,
::    -2::male blush,キャラ: :: -2::male Blush,Character,12,0.04%,
frilled innertube,フリルインチューブ,Others,12,0.04%,
Open vagina,Open Vagina,Others,12,0.04%,
minimalist background,Minimalist Background,Background,12,0.04%,
loosely worn school uniform,Loosely Worn School Uniform,Clothing,12,0.04%,
black  jacket,Black Jacket,Others,12,0.04%,
blue_heart_pasties,Blue Heart Pasties,Clothing,12,0.04%,
lux,Lux,Others,12,0.04%,
shun_blue_archive,キャラ: Shun Blue Archive,Character,0,0.00%,https://cdn.donmai.us/sample/60/83/sample-608355583502f026c35103a5683b4bd8.jpg
correct limb proportions,Correct Limb Proportions,Others,12,0.04%,
6fingers,6fingers,Others,12,0.04%,
big bust,Big Bust,Others,12,0.04%,
semen splashing,Semen Splashing,Others,12,0.04%,
embraced from the front and behind,Embraced From The Front And Behind,Clothing,12,0.04%,
small penis，,Small Penis，,Others,12,0.04%,
glossy glistening,Glossy Glistening,Others,12,0.04%,
navy  skirt::  -2::black cardigan::: 0.4::navy socks,Navy Skirt:: -2::black Cardigan::: 0.4::navy Socks,Clothing,12,0.04%,
adjusting hair,髪を調整します,Character,12,0.04%,
muscular body,Muscular Body,Others,12,0.04%,
exaggerated absurd detailed sexual features,Exaggerated Absurd Detailed Sexual Features,Others,12,0.04%,
| bent over,| Bent Over,Others,12,0.04%,
saki artstyle,Saki Artstyle風の絵柄,Style,12,0.04%,
thin fingers,Thin Fingers,Others,12,0.04%,
fat legs,Fat Legs,Pose,12,0.04%,
third ascension,Third Ascension,Others,12,0.04%,
violent waist movement,Violent Waist Movement,Others,12,0.04%,
very_dark_skin,とても暗い肌,Character,0,0.00%,https://cdn.donmai.us/sample/d2/dc/sample-d2dcccdc011e1c44189a642e3e730560.jpg
high-waist belt,High-waist Belt,Others,12,0.04%,
-1.5::simple background :: 3::simple illustration,-1.5::simple Background :: 3::simple Illustration,Background,12,0.04%,
orgasm. saliva,Orgasm. Saliva,Others,12,0.04%,
prehensile hair,髪の毛の脱毛,Character,12,0.04%,
utility pole,電柱,Others,12,0.04%,
messyr oom1.5:: 1 nude big man,Messyr Oom1.5:: 1 Nude Big Man,Others,12,0.04%,
| knees to chest,| Knees To Chest,Others,12,0.04%,
pink heels,Pink Heels,Others,12,0.04%,
affectionate and happy expression,Affectionate And Happy Expression,Others,12,0.04%,
endministrator_arknights,キャラ: Endministrator Arknights,Character,0,0.00%,https://cdn.donmai.us/sample/9e/80/sample-9e80d86ff3841723c9d034733f564e7b.jpg
e.c.ho,E.c.ho風の絵柄,Style,0,0.00%,https://cdn.donmai.us/sample/8f/5d/sample-8f5d0906198d81d25c2274793bec1c0c.jpg
|On stomach,|on Stomach,Others,12,0.04%,
man's fingers burried into girl's ass,キャラ: Man's Fingers Burried Into Girl's Ass,Character,12,0.04%,
girl's both arms behind back,Girl's Both Arms Behind Back,Pose,12,0.04%,
open pants,ズボンを開けます,Others,12,0.04%,
extra penis,Extra Penis,Others,12,0.04%,
Lucky Lilacumamsume,Lucky Lilacumamsume,Others,12,0.04%,
| mounting,| Mounting,Others,12,0.04%,
facejob,facejob,Character,12,0.04%,
the fabric of her skirt bunched up around her waist,The Fabric Of Her Skirt Bunched Up Around Her Waist,Clothing,12,0.04%,
dark brown gloves,Dark Brown Gloves,Others,12,0.04%,
-1.5::armor,-1.5::armor,Others,12,0.04%,
soft lamp light,Soft Lamp Light,Background,12,0.04%,
butt,お尻,Others,12,0.04%,
::Profuse sweating,::profuse Sweating,Others,12,0.04%,
rodion project moon,Rodion Project Moon,Others,12,0.04%,
| doggystyle,| Doggystyle風の絵柄,Style,12,0.04%,
lovely,Lovely,Others,12,0.04%,
bath,バス,Others,4,0.01%,https://cdn.donmai.us/sample/26/c1/sample-26c1a47629c358e2b5f5935ee5744172.jpg
large penis large hip,Large Penis Large Hip,Others,12,0.04%,
white lingerie,White Lingerie,Others,12,0.04%,
anal in long poop,Anal In Long Poop,Others,12,0.04%,
highly detail,Highly Detail,Others,12,0.04%,
belt with silver buckle,Belt With Silver Buckle,Others,12,0.04%,
| Standing on one leg,| Standing On One Leg,Pose,12,0.04%,
man's body lying between girl's feets,Man's Body Lying Between Girl's Feets,Pose,12,0.04%,
:: -3::black shorts :: bare legs,:: -3::black Shorts :: Bare Legs,Pose,12,0.04%,
hips slamming,Hips Slamming,Others,12,0.04%,
spreading leggs,Spreading Leggs,Others,12,0.04%,
side hair is large amount of hair,キャラ: Side Hair Is Large Amount Of Hair,Character,12,0.04%,
-2.0,-2.0,Others,12,0.04%,
::1.5::karei,::1.5::karei,Others,12,0.04%,
::   2::sex from behind,:: 2::sex From Behind,Others,12,0.04%,
Draw every detail,Draw Every Detail,Others,12,0.04%,
torogao:: 7::surprised::  2::cowboy shot,キャラ: Torogao:: 7::surprised:: 2::cowboy Shot,Character,12,0.04%,
teeth sex from behind,Teeth Sex From Behind,Others,12,0.04%,
location.torogao,Location.torogao,Others,12,0.04%,
ass grab and  ass grabby left hand and right hand,Ass Grab And Ass Grabby Left Hand And Right Hand,Pose,12,0.04%,
danhenghonkai star rail,Danhenghonkai Star Rail,Others,12,0.04%,
dark power,Dark Power,Others,12,0.04%,
on his back,On His Back,Others,12,0.04%,
sukoya_kana_2nd_costume,Sukoya Kana 2nd Costume,Others,12,0.04%,
lying on bed Small boy,Lying On Bed Small Boy,Pose,12,0.04%,
low wings,低い翼,Others,12,0.04%,
no spirit,No Spirit,Others,12,0.04%,
grabbing her thighs,キャラ: Grabbing Her Thighs,Character,12,0.04%,
: legs downs,: Legs Downs,Pose,12,0.04%,
wide areolae,Wide Areolae,Others,12,0.04%,
gently spraying glowing sweet pollen onto him,Gently Spraying Glowing Sweet Pollen Onto Him,Others,12,0.04%,
ashley_graves the_coffin_of_andy_and_leyley,Ashley Graves The Coffin Of Andy And Leyley,Others,12,0.04%,
school table,School Table,Others,12,0.04%,
white panty,White Panty,Others,12,0.04%,
no text Oozora Subaru of hololive,No Text Oozora Subaru Of Hololive,Others,12,0.04%,
groping girl's breast,キャラ: Groping Girl's Breast,Character,12,0.04%,
blue pajamas,青いパジャマ,Others,12,0.04%,
finger penetration,Finger Penetration,Others,12,0.04%,
figures actively surrounding her,Figures Actively Surrounding Her,Others,12,0.04%,
"realistic::

1girl","キャラ: Realistic::

1girl",Character,12,0.04%,
teamwork sexual,Teamwork Sexual,Others,12,0.04%,
Spread your pussy by yourself.,Spread Your Pussy By Yourself.,Others,12,0.04%,
sucking testicle,Sucking Testicle,Others,12,0.04%,
Mogadorkancolle,Mogadorkancolle,Others,12,0.04%,
loose clothes,ダブダブした服,Clothing,12,0.04%,
Side angle,Side Angle,Others,12,0.04%,
one leg folded,One Leg Folded,Others,12,0.04%,
on white Japanese mattress,On White Japanese Mattress,Others,12,0.04%,
striped,縞模様,Others,8,0.02%,https://safebooru.org/images/72/c63428bf9c58c282ffb099b633852b31.jpeg
very fat man,Very Fat Man,Others,12,0.04%,
belt. gloves,Belt. Gloves,Others,12,0.04%,
trembling eyelids,Trembling Eyelids,Others,12,0.04%,
peaceful everyday atmosphere,Peaceful Everyday Atmosphere,Background,12,0.04%,
extreme huge breasts,キャラ: Extreme Huge Breasts,Character,12,0.04%,
train door,Train Door,Others,12,0.04%,
asuna \bunny\ \blue archive\,Asuna \bunny\ \blue Archive\,Others,12,0.04%,
|on side,|on Side,Others,12,0.04%,
