tag,meaning,category,count,usage_rate
warm soft lighting from red hanging lantern on right,Warm Soft Lighting From Red Hanging Lantern On Right,Background,21,0.53%
project sekai,プロジェクトセカイ,Others,21,0.53%
gradient eyes,勾配の目,Character,21,0.53%
cow ears,牛の耳,Others,21,0.53%
splashing,スプラッシング,Others,21,0.53%
highly detailed eyes,キャラ: Highly Detailed Eyes,Character,21,0.53%
studded gray belt,Studded Gray Belt,Others,21,0.53%
Tifa Lockhart,Tifa Lockhart,Others,21,0.53%
bare arms,腕,Pose,21,0.53%
long pants,Long Pants,Others,21,0.53%
beautiful warm color palette,Beautiful Warm Color Palette,Others,21,0.53%
vertical bars on left,Vertical Bars On Left,Others,21,0.53%
renderman cartoon,Renderman Cartoon,Others,21,0.53%
clean linework,Clean Linework,Others,21,0.53%
hyper oiled shiny skin,キャラ: Hyper Oiled Shiny Skin,Character,21,0.53%
face blush,キャラ: Face Blush,Character,21,0.53%
artist:deadnooodles,絵師: deadnooodles風,Style,21,0.53%
magic circle bondage,Magic Circle Bondage,Others,21,0.53%
about to faint,About To Faint,Others,20,0.50%
artoria bowing deeply in apology,Artoria Bowing Deeply In Apology,Others,20,0.50%
artist:tomose shunsaku,絵師: tomose shunsaku風,Style,20,0.50%
apologetic,Apologetic,Others,20,0.50%
megami magazine,Megami Magazine,Others,20,0.50%
multiple_boys,複数人の男の子,Character,1,0.03%
white and red volleyball uniform,White And Red Volleyball Uniform,Clothing,20,0.50%
artist:mikozin,絵師: mikozin風,Style,20,0.50%
gripping blanket on lap,Gripping Blanket On Lap,Others,20,0.50%
solid large breasts,キャラ: Solid Large Breasts,Character,20,0.50%
sitting on bed,Sitting On Bed,Pose,20,0.50%
pov crotch,POV股,Others,20,0.50%
matsuura kanan,松田カナン,Others,20,0.50%
artist:betanonbeet,絵師: betanonbeet風,Style,20,0.50%
leonardo da vinci rider fate/grand order,Leonardo Da Vinci Rider Fate/grand Order,Others,20,0.50%
16K,16k,Others,20,0.50%
irises with fine horizontal hatching,Irises With Fine Horizontal Hatching,Clothing,20,0.50%
artist:mishima_kurone,絵師: mishima_kurone風,Style,20,0.50%
takeuchi takashi style,Takeuchi Takashi Style風の絵柄,Style,20,0.50%
artist:mochizuki_kei,絵師: mochizuki_kei風,Style,20,0.50%
artist:muninshiki,絵師: muninshiki風,Style,20,0.50%
Curvy physique,Curvy Physique,Others,20,0.50%
red pokemon,Red Pokemon,Others,20,0.50%
artist:mankai kaika,絵師: mankai kaika風,Style,20,0.50%
-1.8::earring,-1.8::earring,Others,20,0.50%
painted sketch,Painted Sketch,Others,20,0.50%
artist:nekoshoko,絵師: nekoshoko風,Style,20,0.50%
clean dark background,Clean Dark Background,Background,20,0.50%
sound_effects,オノマトペ,Others,4,0.10%
ass_visible_through_thighs,太ももを通して見えるお尻,Character,0,0.00%
holding spear,Holding Spear,Pose,20,0.50%
artist:cle masahiro,絵師: cle masahiro風,Style,20,0.50%
black reverse bunnysuit,Black Reverse Bunnysuit,Others,20,0.50%
artist:kuroboshi kouhaku,絵師: kuroboshi kouhaku風,Style,20,0.50%
-2.0::feet,-2.0::feet,Others,20,0.50%
wearing  wrinkled jacket,Wearing Wrinkled Jacket,Others,20,0.50%
artist:pottsness,絵師: pottsness風,Style,20,0.50%
soft blending,Soft Blending,Others,20,0.50%
artist:jp06,絵師: jp06風,Style,20,0.50%
lace_bra,レースブラ,Clothing,17,0.43%
dandadanstyle,Dandadanstyle風の絵柄,Style,20,0.50%
losing consciousness,Losing Consciousness,Others,20,0.50%
Angry,怒り,Others,20,0.50%
artist:shirabi,絵師: shirabi風,Style,20,0.50%
da capo ii,Da Capo II,Others,20,0.50%
facesitting,Facesitting,Pose,20,0.50%
light_blush,軽い赤面,Background,3,0.08%
-4::artist collaboration,-4::artist Collaboration,Others,20,0.50%
shide,シャイド,Others,20,0.50%
ikkitousenstyle,Ikkitousenstyle風の絵柄,Style,20,0.50%
gotou_matabei_hyakka_ryouran,Gotou Matabei Hyakka Ryouran,Others,20,0.50%
summer clothes,Summer Clothes,Clothing,20,0.50%
half-lidded unfocused eyes,キャラ: Half-lidded Unfocused Eyes,Character,20,0.50%
fat mons,太ったモン,Others,20,0.50%
anime theme,Anime Theme,Others,20,0.50%
phone,電話,Others,6,0.15%
black sports bra,ブラックスポーツブラ,Clothing,20,0.50%
pelvic_curtainclothes,Pelvic Curtainclothes,Clothing,20,0.50%
artist:kyokutyo,絵師: kyokutyo風,Style,20,0.50%
front view angle,Front View Angle,Others,20,0.50%
dark skin,黒人,Character,20,0.50%
back of head,Back Of Head,Others,20,0.50%
artist:tatami to hinoki,絵師: tatami to hinoki風,Style,20,0.50%
wet hairs,キャラ: Wet Hairs,Character,20,0.50%
artist:uno_makoto,絵師: uno_makoto風,Style,20,0.50%
pressed breasts thighs,キャラ: Pressed Breasts Thighs,Character,20,0.50%
artist:namie,絵師: namie風,Style,20,0.50%
trembling pupils,Trembling Pupils,Others,20,0.50%
half-lidded eyes,キャラ: Half-lidded Eyes,Character,20,0.50%
cat_girl,猫娘,Character,0,0.00%
puffy nipples,ふくらんでいる乳首,Others,20,0.50%
interracial,異人種間,Others,12,0.30%
artist:enkyo_yuuichirou,絵師: enkyo_yuuichirou風,Style,20,0.50%
target#bowed,Target#bowed,Others,20,0.50%
wearing clothes,Wearing Clothes,Clothing,20,0.50%
bowing deeply,Bowing Deeply,Others,20,0.50%
mochizuki honami project sekai,Mochizuki Honami Project Sekai,Others,20,0.50%
animation cel,Animation Cel,Others,20,0.50%
Bend forward,Bend Forward,Others,20,0.50%
buruma,ブルマ,Others,17,0.43%
source#bowing,Source#bowing,Others,20,0.50%
artist:necomi,絵師: necomi風,Style,20,0.50%
colored lineart,Colored Lineart,Others,20,0.50%
bottom bulge,Bottom Bulge,Others,20,0.50%
agent_aikastyle,Agent Aikastyle風の絵柄,Style,20,0.50%
2boy,キャラ: 2boy,Character,20,0.50%
steam coming from head,Steam Coming From Head,Others,20,0.50%
chibi only,Chibi Only,Others,20,0.50%
dark nipples,暗い乳首,Others,20,0.50%
haikyuu!!,haikyuu !!,Others,20,0.50%
artist:ebifurya,絵師: ebifurya風,Style,20,0.50%
dazed expression,Dazed Expression,Others,20,0.50%
blue pokemon,Blue Pokemon,Others,20,0.50%
target#cosplay,Target#cosplay,Others,20,0.50%
flair skirt,Flair Skirt,Clothing,20,0.50%
soil,土壌,Others,20,0.50%
side view angle,Side View Angle,Others,20,0.50%
frilled one-piece swimsuit,Frilled One-piece Swimsuit,Clothing,20,0.50%
shirts covered breasts spoken sound effect,Shirts Covered Breasts Spoken Sound Effect,Clothing,20,0.50%
artist:kim_hyung_tae,絵師: kim_hyung_tae風,Style,20,0.50%
artist:shanyao_jiang_tororo,絵師: shanyao_jiang_tororo風,Style,20,0.50%
soft lines,Soft Lines,Others,20,0.50%
artist:jack dempa,絵師: jack dempa風,Style,20,0.50%
red leotard,赤いレオタード,Others,20,0.50%
smiling gently,Smiling Gently,Others,20,0.50%
mosaic censoring,モザイク修正済み,Others,19,0.48%
steaming_body,蒸し体,Others,7,0.18%
year 2026,Year 2026,Others,19,0.48%
overexcited expression,Overexcited Expression,Others,19,0.48%
classroom,教室,Background,17,0.43%
pussy juice,愛液,Others,19,0.48%
cow print bikini,Cow Print Bikini,Clothing,19,0.48%
sitting on bench,ベンチに座っています,Pose,19,0.48%
in heat,熱中,Others,19,0.48%
folded,折りたたまれています,Others,3,0.08%
plants,Plants,Others,19,0.48%
one knee softly bent,One Knee Softly Bent,Others,19,0.48%
black boots,Black Boots,Clothing,19,0.48%
yd_orange_maru,Yd Orange Maru,Others,19,0.48%
flustered,動揺,Others,17,0.43%
school,学校,Others,19,0.48%
large penis,大きなペニス,Others,19,0.48%
open clothes,前開きの服,Clothing,19,0.48%
-2.0::dark-skinned male,キャラ: -2.0::dark-skinned Male,Character,19,0.48%
fate_series,作品: Fate Series,Copyright,0,0.00%
black nails,黒い爪,Others,19,0.48%
redi rasec asdjh,Redi Rasec Asdjh,Others,19,0.48%
hugging,Hugging,Others,19,0.48%
hong white spider,Hong White Spider,Others,19,0.48%
flowers,Flowers,Others,19,0.48%
"head tilt

white and pink and blue floral designed lace lingerie","Head Tilt

white And Pink And Blue Floral Designed Lace Lingerie",Others,19,0.48%
gym storeroom,ジムストアルーム,Background,19,0.48%
playboy_bunny,バニーガール,Character,0,0.00%
aqua_eyes,青目,Character,0,0.00%
wagashi dagashiya,Wagashi Dagashiya,Others,19,0.48%
love hotel,大好きなホテル,Others,19,0.48%
restrained,抑制,Others,14,0.35%
cum in pussy,中出し,Others,19,0.48%
no text oumae kumiko,No Text Oumae Kumiko,Others,19,0.48%
honashi,Honashi,Others,19,0.48%
netorare,netorare,Others,13,0.33%
sushispin,Sushispin,Others,19,0.48%
insanely detailed and intricate,Insanely Detailed And Intricate,Others,18,0.45%
tight cropped black leather jacket,Tight Cropped Black Leather Jacket,Others,18,0.45%
Brown hair,茶髪,Character,18,0.45%
huge boobs,Huge Boobs,Others,18,0.45%
velina_airgid,キャラ: Velina Airgid,Character,0,0.00%
red checkered skirt,Red Checkered Skirt,Clothing,18,0.45%
flat shading,Flat Shading,Others,18,0.45%
nose_blush,鼻の赤面,Character,0,0.00%
-2::moles,-2::moles,Others,18,0.45%
smiling,Smiling,Others,18,0.45%
precise linework,Precise Linework,Others,18,0.45%
t-shirt,Tシャツ,Clothing,13,0.33%
inside an enormous ornate white lily-like flower,Inside An Enormous Ornate White Lily-like Flower,Others,18,0.45%
detailed fabric wrinkles,Detailed Fabric Wrinkles,Others,18,0.45%
bigger boobs,Bigger Boobs,Others,18,0.45%
in yard,In Yard,Others,18,0.45%
white serafuku,白いserafuku,Others,18,0.45%
lace trimmed panties,Lace Trimmed Panties,Clothing,18,0.45%
outlines,Outlines,Others,18,0.45%
towel,タオル,Others,3,0.08%
lawn,芝生,Others,18,0.45%
on a Dildo,On A Dildo,Others,18,0.45%
extreme contrast between the serene beautiful giant flower and the gentle yet inevitable forced plant monster feminization,Extreme Contrast Between The Serene Beautiful Giant Flower And The Gentle Yet Inevitable Forced Plant Monster Feminization,Others,18,0.45%
artist: Shinjiro,絵師:  Shinjiro風,Style,18,0.45%
teasing smile,キャラ: Teasing Smile,Character,18,0.45%
affectionate loving mischievous smiles,キャラ: Affectionate Loving Mischievous Smiles,Character,18,0.45%
cheerful smile,キャラ: Cheerful Smile,Character,18,0.45%
low view angle,Low View Angle,Others,18,0.45%
angry expression,Angry Expression,Others,18,0.45%
red bra,赤いブラジャー,Clothing,18,0.45%
-2::multiple views,-2::multiple Views,Others,18,0.45%
vocaloid,ボーカロイド,Copyright,0,0.00%
finger on cleavage,キャラ: Finger On Cleavage,Character,18,0.45%
looking at girl,キャラ: Looking At Girl,Character,18,0.45%
two beautiful Alraune plant girls elegant seductive young adult female bodies,キャラ: Two Beautiful Alraune Plant Girls Elegant Seductive Young Adult Female Bodies,Character,18,0.45%
yabacha,ヤバチャ,Others,18,0.45%
-2::choker,-2::choker,Others,18,0.45%
shower head,シャワーヘッド,Others,18,0.45%
jien Nikke,Jien Nikke,Others,18,0.45%
red and white two tone color skirt,Red And White Two Tone Color Skirt,Clothing,18,0.45%
CitlaliGenshin Impact,Citlaligenshin Impact,Others,18,0.45%
pouncing,跳ねます,Others,18,0.45%
stuck,立ち往生,Others,16,0.40%
professional quality,Professional Quality,Quality,18,0.45%
sound effects,オノマトペ,Others,18,0.45%
arknights:_endfield,Arknights：エンドフィールド,Copyright,0,0.00%
running,ランニング,Others,18,0.45%
nudhuge distended belly,Nudhuge Distended Belly,Others,18,0.45%
clitoris,クリトリス,Others,3,0.08%
evil smile,邪悪な笑顔,Character,18,0.45%
crisp quality,Crisp Quality,Quality,18,0.45%
round eyes,キャラ: Round Eyes,Character,18,0.45%
transparent,透明,Others,17,0.43%
grabbing another’s breasts,キャラ: Grabbing Another’s Breasts,Character,18,0.45%
one mole under left eye,One Mole Under Left Eye,Others,18,0.45%
normal quality,Normal Quality,Quality,18,0.45%
focus waist,Focus Waist,Others,18,0.45%
bathroom,浴室・お風呂場,Background,14,0.35%
The background is replaced by a Chinese room.,The Background Is Replaced By A Chinese Room.,Background,18,0.45%
angelina kudou shields,アンジェリーナ・クドゥ・シールズ,Others,18,0.45%
saeki sayaka,Saeki Sayaka,Others,18,0.45%
pubic hair,陰毛,Character,18,0.45%
androgynous young male normal young adult body type in mid-transformation into femboy plant monster: delicate feminine face with heavy blush and entranced expression,キャラ: Androgynous Young Male Normal Young Adult Body Type In Mid-transformation Into Femboy Plant Monster: Delicate Feminine Face With Heavy Blush And Entranced Expression,Character,18,0.45%
camel toe,Camel Toe,Others,18,0.45%
pillory,柱,Others,18,0.45%
dramatic angle,Dramatic Angle,Others,18,0.45%
-2::skirt,-2::skirt,Clothing,18,0.45%
dishwasher1910,Dishwasher1910,Style,17,0.43%
warm lighting,Warm Lighting,Background,17,0.43%
intimate face-to-face embrace,Intimate Face-to-face Embrace,Clothing,17,0.43%
-3::sketch,-3::sketch,Others,17,0.43%
Lankolia_FaX,Lankolia Fax,Others,17,0.43%
hair flowing,キャラ: Hair Flowing,Character,17,0.43%
torogao,トロガオ,Others,13,0.33%
retro artstyle //老动画,Retro Artstyle //老动画風の絵柄,Style,17,0.43%
grassy field,Grassy Field,Others,17,0.43%
rucchiifu,rucchiifu,Others,17,0.43%
nocopyrightgir,Nocopyrightgir,Others,17,0.43%
one girl gently grabbing the other girl's chin and cheek with black gloved hand,One Girl Gently Grabbing The Other Girl's Chin And Cheek With Black Gloved Hand,Pose,17,0.43%
trembling with excitement,Trembling With Excitement,Others,17,0.43%
pinned to ground,Pinned To Ground,Others,17,0.43%
extremely sensual and erotic atmosphere,Extremely Sensual And Erotic Atmosphere,Others,17,0.43%
heart eyes,キャラ: Heart Eyes,Character,17,0.43%
delicate drool strings,Delicate Drool Strings,Others,17,0.43%
twin braids,ツイン三つ編み,Clothing,17,0.43%
maabo harusame,Maabo Harusame,Others,17,0.43%
glossy skin with soft highlights,Glossy Skin With Soft Highlights,Background,17,0.43%
happy expression,Happy Expression,Others,17,0.43%
ri pi o,Ri Pi O,Others,17,0.43%
cow print long gloves,Cow Print Long Gloves,Others,17,0.43%
couple,カップル,Others,14,0.35%
pinned to blue tarp,Pinned To Blue Tarp,Others,17,0.43%
fantongjun,ファントジュン,Style,16,0.40%
natural lighting,Natural Lighting,Background,17,0.43%
heated romantic kiss,Heated Romantic Kiss,Others,17,0.43%
open mouth tongue kiss,キャラ: Open Mouth Tongue Kiss,Character,17,0.43%
saliva connecting lips,Saliva Connecting Lips,Others,17,0.43%
lighting,Lighting,Background,17,0.43%
floating,フローティング,Others,16,0.40%
penguin_squad_nikke,キャラ: Penguin Squad Nikke,Character,0,0.00%
artist:Terasu Mc,絵師: Terasu Mc風,Style,17,0.43%
white lace boots,White Lace Boots,Clothing,17,0.43%
light smile,軽い笑顔,Background,17,0.43%
hatsune_miku,初音ミク,Character,0,0.00%
orgasm,オーガズム,Others,9,0.23%
no_bra,ノーブラ,Clothing,6,0.15%
slight high angle view,Slight High Angle View,Background,17,0.43%
QUASARCAKE,quasarcake,Others,17,0.43%
artist:kukuru,絵師: kukuru風,Style,17,0.43%
being hugged by a Grinning man from her behind,Being Hugged By A Grinning Man From Her Behind,Others,17,0.43%
body trembling,Body Trembling,Others,17,0.43%
deep passionate kissing,Deep Passionate Kissing,Others,17,0.43%
silver accessories,Silver Accessories,Others,17,0.43%
wooden floor,木の床,Background,17,0.43%
red designed  one-piece swimsuit,Red Designed One-piece Swimsuit,Clothing,17,0.43%
shocked,Shocked,Others,17,0.43%
affectionate and lewd mood,Affectionate And Lewd Mood,Others,17,0.43%
navy skirt,Navy Skirt,Clothing,17,0.43%
tilting her head,Tilting Her Head,Others,17,0.43%
confused,混乱した,Others,17,0.43%
trap,Trap,Others,13,0.33%
girl on top,上に女の子,Character,17,0.43%
cow collard,Cow Collard,Others,17,0.43%
smoke all covered bodyput down one's hair foggy glass,キャラ: Smoke All Covered Bodyput Down One's Hair Foggy Glass,Character,17,0.43%
blue_gloves,青い手袋,Others,16,0.40%
extreme close-up on faces and upper bodies,キャラ: Extreme Close-up On Faces And Upper Bodies,Character,17,0.43%
orange_eyes,オレンジ目,Character,0,0.00%
yamamoto souichirou,山本souichirou,Others,17,0.43%
cesar zebrah,Cesar Zebrah,Clothing,17,0.43%
dim lights,Dim Lights,Background,17,0.43%
side long bangs over shoulder,Side Long Bangs Over Shoulder,Others,17,0.43%
zynxy,zynxy,Others,17,0.43%
artist:saijou yurika,絵師: saijou yurika風,Style,17,0.43%
huge distended belly,Huge Distended Belly,Others,16,0.40%
The boy does not show his eyes,キャラ: The Boy Does Not Show His Eyes,Character,16,0.40%
panties naturally visible under short skirt,Panties Naturally Visible Under Short Skirt,Clothing,16,0.40%
