tag,meaning,category,count,usage_rate
grabbing another's breasts,,Character,29,0.27%
-2::people,,Others,29,0.27%
cute girl,,Character,29,0.27%
Masterpiece,傑作 (基本クオリティタグ),Quality,29,0.27%
ass job,,Others,29,0.27%
glasses in hair,,Character,29,0.27%
mosaic penis,,Others,29,0.27%
male_pubic_hair,雄の毛,Character,29,0.27%
star pupils,,Others,29,0.27%
chubby,,Others,29,0.27%
fusion of 1.2::sasapoliton:: and 0.8::kira-boshi27 :: and 0.4::ahemaru,,Others,29,0.27%
green tied bikini,,Clothing,29,0.27%
female squirting,,Others,29,0.27%
best painting,,Others,29,0.27%
perfect proportions,,Others,29,0.27%
watercolor style,,Style,29,0.27%
artist:kishimoto masashi,絵師: kishimoto masashi風,Style,29,0.27%
silver micro bikini,,Clothing,29,0.27%
eyeless,,Others,29,0.27%
grass,草,Others,28,0.26%
clenched hand,手を握りしめた,Pose,28,0.26%
wearing clothes,,Clothing,28,0.26%
black sports bra,ブラックスポーツブラ,Clothing,28,0.26%
fertilization,受精,Others,28,0.26%
symmetrical background,,Background,28,0.26%
character in center,,Others,28,0.26%
gym storeroom,ジムストアルーム,Background,28,0.26%
artist:jack dempa,絵師: jack dempa風,Style,28,0.26%
off-shoulder,,Others,28,0.26%
anger vein,怒りの静脈,Others,28,0.26%
beautiful detailed face,,Character,28,0.26%
Game CG,ゲームのイベントCG風,Style,28,0.26%
dirt,泥,Others,28,0.26%
pink skin,ピンクの肌,Character,28,0.26%
arms down,,Pose,28,0.26%
cel shading,セルシェーディング,Others,28,0.26%
short torso,,Others,28,0.26%
petite torso,,Others,28,0.26%
tall proportions,,Others,28,0.26%
lanky,,Others,28,0.26%
leggy,,Others,28,0.26%
-3::sex,,Others,28,0.26%
cum on legs,足に精液,Pose,28,0.26%
pixiv contest winner,,Others,28,0.26%
yoneyama mai style,,Style,28,0.26%
mai yoneyama,,Others,28,0.26%
::surprised,,Others,28,0.26%
girl's leg,,Character,28,0.26%
girl's hand,,Pose,28,0.26%
frilled skirt,フリルスカート,Clothing,28,0.26%
artist: sy4 ::  -0.3::flat color,絵師:  sy4 ::  -0.3::flat color風,Style,28,0.26%
3d background is black night room,,Background,28,0.26%
indoor orange light room,,Background,28,0.26%
night city lights outside window,,Background,28,0.26%
panting voice talk,,Others,28,0.26%
blue butterfly lingerie,,Others,28,0.26%
scanty light negligee,,Background,28,0.26%
micro Lingerie with butterfly pattern,,Others,28,0.26%
extremely lewd underwear,,Clothing,28,0.26%
tiny strings and sheer fabric,,Others,28,0.26%
butterfly embroidery,,Others,28,0.26%
barely covering nipples and pussy,,Others,28,0.26%
slutty  lingerie,,Others,28,0.26%
wearing blue long high heels,,Others,28,0.26%
extremely tall woman,,Others,28,0.26%
huge round ass,,Others,28,0.26%
sharply cinched waist,,Others,28,0.26%
breasts heavily deformed and squished deeply,,Character,28,0.26%
ass deeply squished and deformed,,Others,28,0.26%
soft jiggling flesh,,Others,28,0.26%
oily shiny skin,,Character,28,0.26%
drenched in sweat,,Others,28,0.26%
greasy glossy highlights,,Background,28,0.26%
standing in front of large window glass,,Pose,28,0.26%
seductive erotic pose,,Pose,28,0.26%
beautiful reflection in the window glass,,Background,28,0.26%
her body clearly reflected on the glass,,Others,28,0.26%
looking at her own reflection in the window,,Background,28,0.26%
covered pussy window,,Background,28,0.26%
mirror window girl,,Background,28,0.26%
gold theme,,Others,28,0.26%
yukata,浴衣,Others,28,0.26%
worried expression,,Others,28,0.26%
dark_pink_eyeshadow,,Background,28,0.26%
soft breasts,,Character,28,0.26%
tsukuyomi shirabe,ツクヨミ・シラベ,Others,28,0.26%
blank stare,ぽかんとした顔,Others,28,0.26%
Lying down,,Pose,28,0.26%
lifted up torn white skirt:: 1.5::black thighhighs,,Clothing,28,0.26%
nipples::     1.5:: 1 nude huge muscular  faceless man,,Character,28,0.26%
black thong,,Others,28,0.26%
cumshot,,Others,28,0.26%
casting magic,,Others,28,0.26%
tentacle in ear,,Others,28,0.26%
ear insertion,,Others,28,0.26%
anime artstyle,,Style,28,0.26%
vertical open mouth,,Character,28,0.26%
light brown skirt,,Clothing,28,0.26%
minecraft blocks,,Others,28,0.26%
minecraft background,,Background,28,0.26%
mountain on background,,Background,28,0.26%
in minecraft,,Others,28,0.26%
nsfw.  round eyes,,Character,28,0.26%
spoken hearts,,Others,28,0.26%
light brown checkered skirt,,Clothing,28,0.26%
viewer,,Others,28,0.26%
breasts motion,,Character,28,0.26%
erectile nipples,,Others,28,0.26%
wu_ganlan_cai,ウー・ガンラン・カイ,Others,27,0.25%
half updo,半分,Others,27,0.25%
bike shorts,自転車ショーツ,Others,27,0.25%
midnight,,Background,27,0.25%
heart eyes,,Character,27,0.25%
gradient background,グラデーション背景,Background,27,0.25%
bright pupils,明るい生徒,Others,27,0.25%
dark nipples,暗い乳首,Others,27,0.25%
dark_areolae,暗い乳輪,Others,27,0.25%
large_areolae,大きな乳輪,Others,27,0.25%
red panties,赤いパンティー,Clothing,27,0.25%
bowtie,蝶ネクタイ,Clothing,27,0.25%
artist:e-note,絵師: e-note風,Style,27,0.25%
red trims on shirt,,Clothing,27,0.25%
artist:mikozin,絵師: mikozin風,Style,27,0.25%
soft blending,,Others,27,0.25%
shirt lift,シャツリフト,Clothing,27,0.25%
artist:sho_sho_lwlw,絵師: sho_sho_lwlw風,Style,27,0.25%
head on pillow,枕に向かいます,Others,27,0.25%
no text masterpiece,,Others,27,0.25%
smoke all covered girl,,Character,27,0.25%
a beautiful 40-year-old mature woman,,Others,27,0.25%
tall slender 12 head proportions,,Others,27,0.25%
extremely long legs,,Pose,27,0.25%
dramatically narrow waist,,Others,27,0.25%
slim body with soft protruding breasts and plump buttocks,,Character,27,0.25%
extremely soft melting skin,,Character,27,0.25%
soft jiggly breasts and ass,,Character,27,0.25%
breasts and buttocks heavily deformed and deeply squished against the frosted glass,,Character,27,0.25%
actively showering,,Others,27,0.25%
standing under the shower head,,Pose,27,0.25%
hot water running down her body,,Others,27,0.25%
both hands raised washing her hair,,Pose,27,0.25%
seductive foggy silhouette,,Others,27,0.25%
smoke covered breasts,,Character,27,0.25%
smoke covered pussy,,Others,27,0.25%
honashi,,Others,27,0.25%
wagashi dagashiya,,Others,27,0.25%
hong white spider,,Others,27,0.25%
sushispin,,Others,27,0.25%
redi rasec asdjh,,Others,27,0.25%
yd_orange_maru,,Others,27,0.25%
artist:mochizuki_kei,絵師: mochizuki_kei風,Style,27,0.25%
light brown skin,,Background,27,0.25%
3d background on  bedroom,,Background,27,0.25%
scatter take off black suits,,Others,27,0.25%
scatter take off skirt,,Clothing,27,0.25%
no text sweet sound effects,,Others,27,0.25%
glossy fresh skin,,Character,27,0.25%
ripe harvest skin,,Character,27,0.25%
hyperrealistic skin,,Character,27,0.25%
fresh water on skin,,Character,27,0.25%
glossy produce breasts,,Character,27,0.25%
Resilient heavy lips,,Others,27,0.25%
Ripe fruit breasts,,Character,27,0.25%
fresh Ripe girl,,Character,27,0.25%
sweet breathing,,Others,27,0.25%
gourd shaped waist,,Others,27,0.25%
gourd shaped body,,Others,27,0.25%
steaming collarbone,,Others,27,0.25%
china like skin,,Character,27,0.25%
covered jelly nipples,,Others,27,0.25%
watermelon size breasts,,Character,27,0.25%
Ripe for eating body,,Others,27,0.25%
Prime eating time body,,Others,27,0.25%
Perfect time to eat body,,Others,27,0.25%
eating in season skin,,Character,27,0.25%
peach shaped hip,,Others,27,0.25%
watermelon size hip,,Others,27,0.25%
daikon Length legs,,Pose,27,0.25%
Elasticity konjac thighs,,Character,27,0.25%
grape shaped eyes,,Character,27,0.25%
sweet fruits fragrance,,Others,27,0.25%
smooth and glistening crotch,,Others,27,0.25%
small orange shoulder,,Others,27,0.25%
well groomed eyes,,Background,27,0.25%
beautiful shiny eyes,,Character,27,0.25%
well groomed face,,Background,27,0.25%
well groomed skin,,Background,27,0.25%
perfect skin,,Character,27,0.25%
well groomed body,,Background,27,0.25%
beautiful body,,Others,27,0.25%
wearing string lace panty,,Others,27,0.25%
string lace bra,,Clothing,27,0.25%
erotic pattern purple under wear,,Others,27,0.25%
white jacket is halfway undressed,,Clothing,27,0.25%
black ripped pencil skirt is halfway undressed,,Clothing,27,0.25%
ripe hip sticking out of tights,,Others,27,0.25%
shaking breasts,,Character,27,0.25%
shaking hip,,Others,27,0.25%
twisted pose body,,Pose,27,0.25%
waving afterimage body,,Others,27,0.25%
hands on knees,,Pose,27,0.25%
midair,中空,Others,27,0.25%
-2::belly,,Others,27,0.25%
in doors,,Others,27,0.25%
hairband,ヘアバンド,Character,27,0.25%
POV,主観視点 (一人称視点),Others,27,0.25%
skyscraper,超高層ビル,Background,27,0.25%
pink anus::   2::top-down bottom-up,,Others,27,0.25%
::  -4::kneepits,,Others,27,0.25%
all fours::  1.5::solo focus,,Character,27,0.25%
dogeza,ドゲザ,Others,27,0.25%
blushed cheeks,,Character,27,0.25%
collared shirt,カッターシャツ,Clothing,27,0.25%
stomach,下腹部,Others,27,0.25%
bright light,,Background,27,0.25%
detailed armpit crease,,Others,27,0.25%
sweaty body,,Others,27,0.25%
side angle,,Others,27,0.25%
traditional clothes,伝統的な服,Clothing,27,0.25%
no text meltryllis fate,,Others,27,0.25%
harem pants,ハーレムパンツ,Others,27,0.25%
dim warm lighting,,Background,27,0.25%
bad mood,,Others,27,0.25%
puffy sleeves,膨らんだ袖,Others,27,0.25%
adorable expression,,Others,27,0.25%
penis on ass,お尻の陰茎,Others,27,0.25%
healthy skin,,Character,27,0.25%
-5::visible hands,,Pose,27,0.25%
heels,,Others,27,0.25%
spread legs up,,Pose,27,0.25%
okita souji fate,,Others,27,0.25%
close-up face,,Character,27,0.25%
shuujin academy school uniform,,Clothing,27,0.25%
behind the face,,Character,27,0.25%
testicle,,Others,27,0.25%
middle breasts,,Character,27,0.25%
warm breath,,Others,27,0.25%
infinite stratos,無限のストラト,Others,27,0.25%
open pussy,,Others,27,0.25%
no text 2d cel anime,,Others,27,0.25%
shimanto azur lane,,Others,27,0.25%
High-quality drawing,,Quality,27,0.25%
partially shaded,,Others,27,0.25%
paw gloves,足の手袋,Others,26,0.24%
100 layers,,Others,26,0.24%
home,,Others,26,0.24%
wavy hair,ウェーブのかかった髪,Character,26,0.24%
anime screencap、glamorous、erotic、1Wa0、4.5、Milkman style 、Sharp line art、azur lane animation illumination style、 anime coloring、vibrant colors、extremely beautiful face、perfect face,,Style,26,0.24%
、detailed eyes、shiny skin、glossy skin、detailed body、dynamic action shot illumination、dynamite erotic adulty body、come hither,,Character,26,0.24%
super detail,,Others,26,0.24%
very detailed,,Others,26,0.24%
demon_girl,悪魔の女の子,Character,26,0.24%
demon_horns,悪魔の角,Others,26,0.24%
@_@,@ @,Others,26,0.24%
official wallpaper,公式の壁紙,Background,26,0.24%
groping,模索,Others,26,0.24%
holding hands,手をつないで,Pose,26,0.24%
small body,,Others,26,0.24%
cum overflowing,,Others,26,0.24%
outstretched arm,腕を伸ばした,Others,26,0.24%
fullbody,,Others,26,0.24%
medium-large breasts,,Character,26,0.24%
squirting from pussy,,Others,26,0.24%
cunnilingus,Cunnilingus,Others,26,0.24%
red buruma,赤いブルーマ,Others,26,0.24%
hands on own hips,,Pose,26,0.24%
fantongjun,ファントジュン,Others,26,0.24%
nixeu,nixeu,Others,26,0.24%
completely naked but entire body heavily covered in thick white soap bubbles and foam,,Others,26,0.24%
body almost entirely obscured by dense soap suds,,Others,26,0.24%
very little skin visible,,Character,26,0.24%
skin mostly hidden under thick foam,,Character,26,0.24%
behind frosted glass with heavy condensation,,Others,26,0.24%
thick steam filling the air,,Others,26,0.24%
nipples completely hidden by steam and foam,,Others,26,0.24%
pussy completely hidden by steam and thick bubbles,,Others,26,0.24%
lewd wet foam-covered mature body,,Others,26,0.24%
yabacha,ヤバチャ,Others,26,0.24%
water droplets,,Others,26,0.24%
cow ears,牛の耳,Others,26,0.24%
single braid,単一の三つ編み,Clothing,26,0.24%
blue and green theme,,Others,26,0.24%
-2::choker,,Others,26,0.24%
oppai loli,オパイロリ,Others,26,0.24%
looking at boy,,Character,26,0.24%
seiza,正座,Others,26,0.24%
head on white pillow,,Others,26,0.24%
shortstack,ショートスタック,Others,26,0.24%
maid apron,メイドエプロン,Others,26,0.24%
kimetsu no yaiba,Kimetsu no yaiba,Others,26,0.24%
penis peneteration,,Others,26,0.24%
sucking breast,,Character,26,0.24%
bouncing ass,バウンスロバ,Others,26,0.24%
girl sitting on boy,,Pose,26,0.24%
-2,,Others,26,0.24%
tsurime,ツリム,Others,26,0.24%
-0.5::realistic,,Others,26,0.24%
::  0.9::low light,,Background,26,0.24%
::  2:: in school,,Others,26,0.24%
clubroom,クラブルーム,Background,26,0.24%
sunbeams,,Others,26,0.24%
extremely detailed CG unity 8k wallpaper,,Background,26,0.24%
wet clinging fabric,,Others,26,0.24%
incoming kiss,着信キス,Others,26,0.24%
tanktop,,Others,26,0.24%
kaitou joker,,Others,26,0.24%
shinkon gattai godannar!!,Shinkon Gattai Godannar !!,Others,26,0.24%
cockpit,コックピット,Others,26,0.24%
absurdly long hair,不条理な長い髪,Character,26,0.24%
p,,Others,26,0.24%
ray arknights,,Background,26,0.24%
-2::blush,,Character,26,0.24%
ass_squeezed_together,,Others,26,0.24%
muscular_male,筋肉質の男性,Others,26,0.24%
huge testicle,,Others,26,0.24%
veiny_testicle,,Others,26,0.24%
legs straight,,Pose,26,0.24%
dark eyelash,,Others,26,0.24%
fat ass,,Others,26,0.24%
massive ass,,Others,26,0.24%
Rin Yuu,リンユー,Others,26,0.24%
riichu,リチュ,Others,26,0.24%
momoko_momopoco,,Others,26,0.24%
toosaka asagi,浅木玉,Others,26,0.24%
yer 2025,,Others,26,0.24%
finely detailed skin,,Character,26,0.24%
regretful frustrated expression,,Others,26,0.24%
Blue Gk,青いgk,Others,26,0.24%
akita hika,秋田hika,Others,26,0.24%
nekoshoko,ネコシコ,Others,26,0.24%
absurdly huge super tall model body,,Others,26,0.24%
12 heads tall,,Others,26,0.24%
young woman,,Others,26,0.24%
extremely skinny waist,,Character,26,0.24%
hourglass body,,Others,26,0.24%
plump thick thighs,,Character,26,0.24%
assjob,,Others,26,0.24%
assjob on man,,Others,26,0.24%
man is riding her ass,,Others,26,0.24%
she is on all fours,,Others,26,0.24%
the man is riding her back,,Others,26,0.24%
ponyplay,,Others,26,0.24%
ass getting spanked,,Others,26,0.24%
huge deformed ass,,Others,26,0.24%
ass squashed flat,,Others,26,0.24%
deep crease,,Others,26,0.24%
thick pink lips,,Others,26,0.24%
pale cheeks,,Others,26,0.24%
soft fluffy clouds,,Others,26,0.24%
god rays,,Others,26,0.24%
moody cinematic lighting,,Background,26,0.24%
camera looking up,,Others,26,0.24%
wide angle lens,,Others,26,0.24%
butt job,,Others,26,0.24%
shaking afterimage hip,,Others,26,0.24%
deep sink ass,,Others,26,0.24%
dented deforming ass,,Others,26,0.24%
waving broken ass,,Others,26,0.24%
afterimage breasts and hip,,Character,26,0.24%
pants all covered ass japanese sound effect,,Others,26,0.24%
penis deep into crushed ass,,Others,26,0.24%
fingers sink into ass,,Others,26,0.24%
penis sandwich to softy both ass,,Others,26,0.24%
shaking afterimage softy penis,,Others,26,0.24%
mounting on girl back,,Character,26,0.24%
riding on girl back,,Character,26,0.24%
ornate,華やか,Others,26,0.24%
fox tail,キツネの尾,Others,26,0.24%
balls deep,,Others,26,0.24%
principal to love-ru,,Others,26,0.24%
Male genitalia,,Others,26,0.24%
akane blue archive,,Others,26,0.24%
miasma steaming,,Others,26,0.24%
mature voluptuous,,Others,26,0.24%
absurdly wrinkled narrow waist,,Others,26,0.24%
wrinkled massive breasts,,Character,26,0.24%
huge soft wrinkled hip,,Others,26,0.24%
very wide hips,,Others,26,0.24%
dogystyle from behind,,Style,26,0.24%
trembling like newborn fawn,,Others,26,0.24%
completely submissive,,Others,26,0.24%
powerful pounding,,Others,26,0.24%
ass violently rippling and deforming like jelly,,Others,26,0.24%
soft ass cheeks slapping and sticking to man's hips,,Others,26,0.24%
ass crack emphasized,,Others,26,0.24%
breasts swinging wildly with motion blur,,Character,26,0.24%
rolled back wide eyes,,Character,26,0.24%
heavy drooling,,Others,26,0.24%
glossy sweaty body,,Others,26,0.24%
extreme waist to hip ratio,,Others,26,0.24%
flat slim stomach,,Others,26,0.24%
heart shaped pussy,,Others,26,0.24%
whole image shaking with powerful thrusts,,Others,26,0.24%
miasma breathing,,Others,26,0.24%
broken eyes,,Character,26,0.24%
deformed broken face,,Character,26,0.24%
afterimage nipples  japanese sound effect,,Others,26,0.24%
see through penis,,Others,26,0.24%
both hands grabbing her waist tightly,,Pose,26,0.24%
Leaning forward,前傾姥勢,Pose,26,0.24%
hunch over,,Others,26,0.24%
face touching girl hip,,Pose,26,0.24%
shaking afterimage waist,,Others,26,0.24%
explosion cum shot,,Others,26,0.24%
fingers deep sink into girl skin,,Character,26,0.24%
fingers deep dig into girl skin,,Character,26,0.24%
transparent penis,,Others,26,0.24%
transparent body,,Others,26,0.24%
head tilting back,,Others,26,0.24%
no text rupee nikke,,Others,26,0.24%
gender swap,,Others,26,0.24%
shorthair,,Character,26,0.24%
futa,,Others,26,0.24%
around mouth,,Character,26,0.24%
traditional_media,伝統的なメディア,Others,26,0.24%
no text Yamanaka Ino,,Others,26,0.24%
arm clothes,,Clothing,26,0.24%
hip scarf,,Others,26,0.24%
slave,奴隷,Others,26,0.24%
sexually flirtatious glance,,Others,26,0.24%
stray pubic hair around mouth,,Character,26,0.24%
kazanari tsubasa,カザナリ・ツバサ,Others,26,0.24%
by famous artist,,Others,26,0.24%
official outfit,,Others,26,0.24%
simple design blindfold,,Others,26,0.24%
hidden eyes,隠された目,Character,26,0.24%
strong man,,Others,26,0.24%
jaggy lines,ジャギーライン,Others,25,0.23%
black bra,ブラックブラ,Clothing,25,0.23%
puckered anus,肛門のパッカー,Others,25,0.23%
artist:shiromako,絵師: shiromako風,Style,25,0.23%
artist:takai_isshiki,絵師: takai_isshiki風,Style,25,0.23%
artist:kakao_chocolate_land,絵師: kakao_chocolate_land風,Style,25,0.23%
artist:mashutarou_neko_no_oyashiro,絵師: mashutarou_neko_no_oyashiro風,Style,25,0.23%
artist:ask askzy ::  year 2024,絵師: ask askzy ::  year 2024風,Style,25,0.23%
-3::loli,,Others,25,0.23%
-1::faux retro artstyle,,Style,25,0.23%
-1::film grain,,Others,25,0.23%
hyper detail,,Others,25,0.23%
detailed incredibly absurdres,,Others,25,0.23%
demon_tail,悪魔の尾,Others,25,0.23%
demon_wings,悪魔の翼,Others,25,0.23%
oily,,Others,25,0.23%
glamorous,,Others,25,0.23%
