tag,meaning,category,count,usage_rate
looking slightly away,Looking Slightly Away,Background,13,0.26%
abstract,抽象的な,Others,13,0.26%
dashing,威勢のいい,Others,13,0.26%
artist:zergbrush,絵師: zergbrush風,Style,13,0.26%
crowd of people in background,Crowd Of People In Background,Background,13,0.26%
many passersby,Many Passersby,Others,13,0.26%
detailed city background,Detailed City Background,Background,13,0.26%
buildings,Buildings,Others,13,0.26%
streetlights,Streetlights,Background,13,0.26%
asphalt road,Asphalt Road,Others,13,0.26%
no face,キャラ: No Face,Character,13,0.26%
tight pants,タイトなズボン,Others,13,0.26%
pink gas,Pink Gas,Others,13,0.26%
target#being close,Target#being Close,Others,13,0.26%
pussy lines,Pussy Lines,Others,13,0.26%
tribal,部族,Others,13,0.26%
flipped skirt,Flipped Skirt,Clothing,13,0.26%
goddess_of_victory:_nikke_game_cg,Goddess Of Victory: Nikke Game Cg,Others,13,0.26%
rialistic skin,キャラ: Rialistic Skin,Character,13,0.26%
smooth skin,キャラ: Smooth Skin,Character,13,0.26%
ambient light,Ambient Light,Background,13,0.26%
garter belt,ガーターベルト,Others,13,0.26%
animal_print,動物柄,Others,13,0.26%
single_braid,単一の三つ編み,Clothing,13,0.26%
sunna_zenless_zone_zero,キャラ: Sunna Zenless Zone Zero,Character,13,0.26%
orange_hair,オレンジ髪,Character,13,0.26%
meme,ミーム,Others,13,0.26%
breasts_apart,胸は離れています,Character,13,0.26%
open_shirt,オープンシャツ,Clothing,13,0.26%
ring,指輪,Others,13,0.26%
elf,エルフ,Others,13,0.26%
penguin_hair_ornament,ペンギンの髪の飾り,Character,13,0.26%
sensei_blue_archive,キャラ: Sensei Blue Archive,Character,13,0.26%
maid_headdress,メイドの髪飾り,Clothing,13,0.26%
commander_nikke,キャラ: Commander Nikke,Character,13,0.26%
heterochromia,ヘテロクロミア,Others,13,0.26%
toenail_polish,足の爪ポリッシュ,Others,13,0.26%
white_pupils,白人の生徒,Others,13,0.26%
x_hair_ornament,Xヘアオーナメント,Character,13,0.26%
micro_bikini,マイクロビキニ,Clothing,13,0.26%
two_side_up,ツーサイドアップ,Others,13,0.26%
bottle,ボトル,Others,13,0.26%
red_ribbon,赤いリボン,Clothing,13,0.26%
grabbing_another's_ass,他の人のお尻をつかむ,Others,13,0.26%
arms_behind_head,頭の後ろの腕,Pose,13,0.26%
hair_spread_out,髪が広がっています,Character,13,0.26%
long_fingernails,長い爪,Others,13,0.26%
yangyang_wuthering waves,Yangyang Wuthering Waves,Others,12,0.24%
dawn pokemon,Dawn Pokemon,Others,12,0.24%
harem,ハーレム,Others,12,0.24%
maid,メイド,Others,12,0.24%
action,アクション,Others,12,0.24%
perspective view,Perspective View,Others,12,0.24%
beautiful detailed eyes,キャラ: Beautiful Detailed Eyes,Character,12,0.24%
slim,Slim,Others,12,0.24%
arms behind back,後ろの腕,Pose,12,0.24%
houkisei,Houkisei,Others,12,0.24%
ass ripple,お尻の波紋,Others,12,0.24%
1other,1人,Others,12,0.24%
animal ears,獣耳,Others,12,0.24%
horse tail,馬の尾,Others,12,0.24%
erotic,Erotic,Others,12,0.24%
arm behind back,後ろの腕,Others,12,0.24%
horrified,恐ろしい,Others,12,0.24%
white socks,白い靴下,Clothing,12,0.24%
sportswear,スポーツウェア,Others,12,0.24%
abs,腹筋,Others,12,0.24%
skrit tug,Skrit Tug,Others,12,0.24%
train station platform,駅のプラットフォーム,Others,12,0.24%
sitting on chair,Sitting On Chair,Pose,12,0.24%
front view,Front View,Others,12,0.24%
artist:na tarapisu153,絵師: na tarapisu153風,Style,12,0.24%
artist:ask askzy,絵師: ask askzy風,Style,12,0.24%
artist:bee deadflow,絵師: bee deadflow風,Style,12,0.24%
artist:doremidoremi4704,絵師: doremidoremi4704風,Style,12,0.24%
artist:healthyman,絵師: healthyman風,Style,12,0.24%
artist:sos_adult,絵師: sos_adult風,Style,12,0.24%
glossy hair,キャラ: Glossy Hair,Character,12,0.24%
anatomical nonsense,解剖学的ナンセンス,Others,12,0.24%
-2::flat color,-2::flat Color,Others,12,0.24%
mashiro meme,Mashiro Meme,Others,12,0.24%
-2::small floating hearts,-2::small Floating Hearts,Others,12,0.24%
squirting from pussy,Squirting From Pussy,Others,12,0.24%
dark purple lighting,Dark Purple Lighting,Background,12,0.24%
black curtains,Black Curtains,Others,12,0.24%
black walls,Black Walls,Background,12,0.24%
reverse bunny suit,Reverse Bunny Suit,Others,12,0.24%
on her back,On Her Back,Others,12,0.24%
black shiny pantyhose,Black Shiny Pantyhose,Clothing,12,0.24%
curvy body,Curvy Body,Others,12,0.24%
thickthighs,キャラ: Thickthighs,Character,12,0.24%
yellow bikini,黄色のビキニ,Clothing,12,0.24%
vignetting,vignetting,Others,12,0.24%
Voyeur,Voyeur,Others,12,0.24%
live studio,Live Studio,Others,12,0.24%
bocchi the rock!,ボッキ・ザ・ロック！,Others,12,0.24%
denim,デニム,Others,12,0.24%
third ascension,Third Ascension,Others,12,0.24%
*画风* 1.2::artist:nonokuro,*画风* 1.2::nonokuro,Others,12,0.24%
artist:liduke,絵師: liduke風,Style,12,0.24%
artist:nineo,絵師: nineo風,Style,12,0.24%
specter arknights cosplay,Specter Arknights Cosplay,Background,12,0.24%
*服装* 2::alternate costume,*服装* 2::alternate Costume,Others,12,0.24%
*画质* masterpiece,*画质* Masterpiece,Others,12,0.24%
anime key visual,Anime Key Visual,Others,12,0.24%
exaggerated absurd detailed sexual features,Exaggerated Absurd Detailed Sexual Features,Others,12,0.24%
detailed clothes,Detailed Clothes,Clothing,12,0.24%
from direct below,From Direct Below,Others,12,0.24%
no text 2::giantess,No Text 2::giantess,Others,12,0.24%
akimoto katherine reiko,秋本キャサリン・レイコ,Others,12,0.24%
wide  hips,Wide Hips,Others,12,0.24%
"::
long hair","キャラ: ::
long Hair",Character,12,0.24%
pink jacket,ピンクのジャケット,Others,12,0.24%
chest pockets,Chest Pockets,Others,12,0.24%
pink heels,Pink Heels,Others,12,0.24%
shame,恥,Others,12,0.24%
new game!,新しいゲーム！,Others,12,0.24%
changing clothes,着替え,Clothing,12,0.24%
voyeur,Voyeur,Others,12,0.24%
Vignetting,vignetting,Others,12,0.24%
hidden camera,隠しカメラ,Others,12,0.24%
hood down,フードダウン,Others,12,0.24%
wearing semi-transparent plant-like bodysuit and plant pantyhose formed by living vines and flower petals that naturally cover and accentuate the body,Wearing Semi-transparent Plant-like Bodysuit And Plant Pantyhose Formed By Living Vines And Flower Petals That Naturally Cover And Accentuate The Body,Clothing,12,0.24%
visible erection bulge under the plant fabric,Visible Erection Bulge Under The Plant Fabric,Others,12,0.24%
long flowing green hair with flower accessories,キャラ: Long Flowing Green Hair With Flower Accessories,Character,12,0.24%
two small blooming flowers on flexible vines extending toward his face and chest,キャラ: Two Small Blooming Flowers On Flexible Vines Extending Toward His Face And Chest,Character,12,0.24%
gently spraying glowing sweet pollen onto him,Gently Spraying Glowing Sweet Pollen Onto Him,Others,12,0.24%
erotic pollen transformation and vine restraint,Erotic Pollen Transformation And Vine Restraint,Others,12,0.24%
wavy_mouth,波状の口,Character,12,0.24%
on one knee,On One Knee,Others,12,0.24%
Takeuchi Takashi style,Takeuchi Takashi Style風の絵柄,Style,12,0.24%
official Fate/Grand Order art,Official Fate/grand Order Art,Others,12,0.24%
exquisite 2D anime style,Exquisite 2d Anime Style風の絵柄,Style,12,0.24%
Artoria Pendragon Alter Saber Alter riding black armored motorcycle Cuirassier Noir at high speed,Artoria Pendragon Alter Saber Alter Riding Black Armored Motorcycle Cuirassier Noir At High Speed,Others,12,0.24%
bright happy smile,キャラ: Bright Happy Smile,Character,12,0.24%
refreshing expression,Refreshing Expression,Others,12,0.24%
cool and dashing vibe,Cool And Dashing Vibe,Others,12,0.24%
confident and joyful,Confident And Joyful,Others,12,0.24%
Fujimaru Ritsuka male,Fujimaru Ritsuka Male,Others,12,0.24%
arms wrapped intimately around her waist,Arms Wrapped Intimately Around Her Waist,Pose,12,0.24%
body pressed tightly against her back,Body Pressed Tightly Against Her Back,Others,12,0.24%
chin resting on her shoulder,Chin Resting On Her Shoulder,Others,12,0.24%
affectionate and happy expression,Affectionate And Happy Expression,Others,12,0.24%
black mini skirt,Black Mini Skirt,Clothing,12,0.24%
belt with silver buckle,Belt With Silver Buckle,Others,12,0.24%
excellent,Excellent,Others,12,0.24%
fujimaru ritsuka male,Fujimaru Ritsuka Male,Others,12,0.24%
aroused expression,Aroused Expression,Others,12,0.24%
hiiragi_yuuichi,hiiragi yuichi,Others,12,0.24%
ashley_graves the_coffin_of_andy_and_leyley,Ashley Graves The Coffin Of Andy And Leyley,Others,12,0.24%
very sexy,Very Sexy,Others,12,0.24%
bara,BL ( 薔薇 ),Others,12,0.24%
Empty eyes,空の目,Character,12,0.24%
facing each other,Facing Each Other,Others,12,0.24%
stoic beauty,Stoic Beauty,Others,12,0.24%
zoomed in face,キャラ: Zoomed In Face,Character,12,0.24%
shiny,光,Others,12,0.24%
watercolor medium,Watercolor Medium,Others,12,0.24%
chromatic aberration,色収差,Others,12,0.24%
monochrome hair,キャラ: Monochrome Hair,Character,12,0.24%
dye,Dye,Others,12,0.24%
glitter,キラキラ,Others,12,0.24%
shattered,粉々になった,Clothing,12,0.24%
pastels,パステル,Others,12,0.24%
spot color,スポットカラー,Others,12,0.24%
absurdres girl,キャラ: Absurdres Girl,Character,12,0.24%
oekaki,oekaki,Others,12,0.24%
limited palette,限られたパレット,Others,12,0.24%
lingerie,ランジェリー,Others,12,0.24%
sword clashduel,Sword Clashduel,Others,12,0.24%
crossed swords,交差した剣,Others,12,0.24%
?,？,Others,12,0.24%
dust cloud,ダストクラウド,Others,12,0.24%
smartphone,スマートフォン,Others,12,0.24%
tearing_up,引き裂く,Others,12,0.24%
1girlcure arcana-shadowstar-detective_precure,1girlcure Arcana-shadowstar-detective Precure,Background,12,0.24%
pajamas,パジャマ,Others,12,0.24%
Mole,ほくろ,Others,12,0.24%
Lying on her back on floor,Lying On Her Back On Floor,Pose,12,0.24%
taimanin suit,タイマニンスーツ,Others,12,0.24%
finger penetration,Finger Penetration,Others,12,0.24%
2boys,二人の男の子,Character,12,0.24%
crown,王冠,Others,12,0.24%
denim_shorts,デニムショートパンツ,Others,12,0.24%
armpit hair,わき毛,Character,12,0.24%
smell,匂い,Others,12,0.24%
flashlight,懐中電灯,Background,12,0.24%
very tight pencil skirt,Very Tight Pencil Skirt,Clothing,12,0.24%
dark blue very tight pencil skirt,Dark Blue Very Tight Pencil Skirt,Clothing,12,0.24%
apron,エプロン,Others,12,0.24%
tacet_mark_wuthering_waves,Tacet Mark Wuthering Waves,Others,12,0.24%
white_flower,白い花,Others,12,0.24%
green_halo,Green Halo,Others,12,0.24%
variant_set,Variant Set,Others,12,0.24%
kisaki_blue_archive,キャラ: Kisaki Blue Archive,Character,12,0.24%
highleg_bikini,ハイレッグビキニ,Clothing,12,0.24%
white_border,白い境界線,Others,12,0.24%
highleg_leotard,Highleg Leotard,Others,12,0.24%
stirrup_legwear,あぶみレッグウェア,Others,12,0.24%
frilled_bikini,フリルビキニ,Clothing,12,0.24%
scrunchie,シュシュ,Others,12,0.24%
garter_straps,ガーターストラップ,Others,12,0.24%
blue_background,青色背景,Background,12,0.24%
white_skirt,白いスカート,Clothing,12,0.24%
legs_up,足を上げます,Pose,12,0.24%
long_hair_between_eyes,キャラ: Long Hair Between Eyes,Character,12,0.24%
looking_up,見上げる,Others,12,0.24%
shrug_clothing,Shrug Clothing,Clothing,12,0.24%
armpit_crease,脇の下の折り目,Others,12,0.24%
cynthia pokemon,Cynthia Pokemon,Others,11,0.22%
shiranui mai,シラヌイマイ,Others,11,0.22%
asui tsuyu,asui tsuyu,Others,11,0.22%
yaoyorozu momo,ヤヨロズモモ,Others,11,0.22%
muscular male,筋肉質の男性,Others,11,0.22%
cutesexyrobutts,Cutesexyrobutts,Style,11,0.22%
light,ライト,Background,11,0.22%
pulling straps,Pulling Straps,Others,11,0.22%
holding straps,Holding Straps,Pose,11,0.22%
lying on bed,Lying On Bed,Pose,11,0.22%
100 layers,100 Layers,Others,11,0.22%
hands up,両手を上げる,Pose,11,0.22%
home,Home,Others,11,0.22%
checkered skirt,チェッカースカート,Clothing,11,0.22%
oouso,Oouso,Others,11,0.22%
hara_kenshi,ハラ・ケンシ,Others,11,0.22%
mikozin,ミコジン,Others,11,0.22%
danimaru,ダニマル,Others,11,0.22%
navy \navy.blue\,Navy \navy.blue\,Others,11,0.22%
Amorous,Amorous,Others,11,0.22%
frown,眉をひそめる,Others,11,0.22%
cold futuristic blue-purple neon lighting,Cold Futuristic Blue-purple Neon Lighting,Background,11,0.22%
glowing circuits,Glowing Circuits,Others,11,0.22%
dramatic volumetric light,Dramatic Volumetric Light,Background,11,0.22%
advanced futuristic transformation laboratory,Advanced Futuristic Transformation Laboratory,Others,11,0.22%
transparent pod,Transparent Pod,Others,11,0.22%
holographic displays,Holographic Displays,Others,11,0.22%
mechanical arms and cables,Mechanical Arms And Cables,Pose,11,0.22%
sleek metallic walls,Sleek Metallic Walls,Background,11,0.22%
androgynous young male,Androgynous Young Male,Others,11,0.22%
highly sexualized femboy robot half-transformation,キャラ: Highly Sexualized Femboy Robot Half-transformation,Character,11,0.22%
delicate feminine face with heavy blush,キャラ: Delicate Feminine Face With Heavy Blush,Character,11,0.22%
short messy hair with glowing synthetic extensions,キャラ: Short Messy Hair With Glowing Synthetic Extensions,Character,11,0.22%
mechanical seams on neck/shoulders/thighs,キャラ: Mechanical Seams On Neck/shoulders/thighs,Character,11,0.22%
glowing purple circuit tattoos under skin,キャラ: Glowing Purple Circuit Tattoos Under Skin,Character,11,0.22%
exaggerated feminine robot curves plump breasts,キャラ: Exaggerated Feminine Robot Curves Plump Breasts,Character,11,0.22%
wearing highly erotic semi-transparent high-tech restraint bodysuit: glossy translucent black-purple material with glowing blue circuit lines,Wearing Highly Erotic Semi-transparent High-tech Restraint Bodysuit: Glossy Translucent Black-purple Material With Glowing Blue Circuit Lines,Others,11,0.22%
deep cleavage cutout exposing black lace bra underneath,Deep Cleavage Cutout Exposing Black Lace Bra Underneath,Clothing,11,0.22%
crotch area extremely tight and revealing with obvious thick erection bulge and precum stain,Crotch Area Extremely Tight And Revealing With Obvious Thick Erection Bulge And Precum Stain,Others,11,0.22%
exposed mechanical hip joints,Exposed Mechanical Hip Joints,Pose,11,0.22%
glowing mechanical stockings semi-transparent with flowing neon patterns and visible mechanical joints at knees,Glowing Mechanical Stockings Semi-transparent With Flowing Neon Patterns And Visible Mechanical Joints At Knees,Clothing,11,0.22%
high sheen tightly wrapping thick thighs,キャラ: High Sheen Tightly Wrapping Thick Thighs,Character,11,0.22%
two highly mechanical female robots strong tech/mechanical appearance: exposed silver metallic arms with visible joints and pistons,Two Highly Mechanical Female Robots Strong Tech/mechanical Appearance: Exposed Silver Metallic Arms With Visible Joints And Pistons,Pose,11,0.22%
glowing red-purple eyes,キャラ: Glowing Red-purple Eyes,Character,11,0.22%
partial transparent torso showing internal circuits and wires,Partial Transparent Torso Showing Internal Circuits And Wires,Others,11,0.22%
sleek armored plates on shoulders/legs and one more humanoid beautiful female robot,Sleek Armored Plates On Shoulders/legs And One More Humanoid Beautiful Female Robot,Pose,11,0.22%
all in tight futuristic tech-nurse suits with mechanical accents,All In Tight Futuristic Tech-nurse Suits With Mechanical Accents,Others,11,0.22%
they are forcibly yet extremely gently transforming him: the two mechanical robots firmly restraining his arms and legs with strong but tender metallic grips and soft energy fields,They Are Forcibly Yet Extremely Gently Transforming Him: The Two Mechanical Robots Firmly Restraining His Arms And Legs With Strong But Tender Metallic Grips And Soft Energy Fields,Pose,11,0.22%
one installing glowing breast expansion module while softly kissing his neck,キャラ: One Installing Glowing Breast Expansion Module While Softly Kissing His Neck,Character,11,0.22%
the other adjusting and caressing his glowing stockings and inner thighs with precise mechanical fingers,The Other Adjusting And Caressing His Glowing Stockings And Inner Thighs With Precise Mechanical Fingers,Clothing,11,0.22%
